rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5001,5060,16572,16572,11571,11512,snapshot_2026_07_26.json,snapshot_2026_06_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4485,4485,8938,8938,4453,4453,snapshot_2026_07_26.json,snapshot_2026_06_26.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2972,2972,3753,3753,781,781,snapshot_2026_07_26.json,snapshot_2026_06_26.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2887,2887,10744,10744,7857,7857,snapshot_2026_07_26.json,snapshot_2026_06_26.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2337,2337,5292,5292,2955,2955,snapshot_2026_07_26.json,snapshot_2026_06_26.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2057,2057,9363,9363,7306,7306,snapshot_2026_07_26.json,snapshot_2026_06_26.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2003,2003,2003,2003,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1985,1985,3921,3921,1936,1936,snapshot_2026_07_26.json,snapshot_2026_06_26.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1875,1875,8169,8169,6294,6294,snapshot_2026_07_26.json,snapshot_2026_06_26.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1301,1301,3123,3123,1822,1822,snapshot_2026_07_26.json,snapshot_2026_06_26.json
