rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2268,2224,11509,11450,9241,9226,snapshot_2026_06_25.json,snapshot_2026_05_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1851,1851,4425,4425,2574,2574,snapshot_2026_06_25.json,snapshot_2026_05_26.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1306,1306,1559,1559,253,253,snapshot_2026_06_25.json,snapshot_2026_05_26.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1255,1255,6267,6267,5012,5012,snapshot_2026_06_25.json,snapshot_2026_05_26.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1222,1222,1568,1568,346,346,snapshot_2026_06_25.json,snapshot_2026_05_26.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1091,1091,7816,7816,6725,6725,snapshot_2026_06_25.json,snapshot_2026_05_26.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,971,971,1910,1910,939,939,snapshot_2026_06_25.json,snapshot_2026_05_26.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,943,943,2897,2897,1954,1954,snapshot_2026_06_25.json,snapshot_2026_05_26.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,886,886,6263,6263,5377,5377,snapshot_2026_06_25.json,snapshot_2026_05_26.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,881,881,881,881,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,754,754,754,754,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,737,737,7282,7282,6545,6545,snapshot_2026_06_25.json,snapshot_2026_05_26.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,737,737,2842,2842,2105,2105,snapshot_2026_06_25.json,snapshot_2026_05_26.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,545,545,1607,1607,1062,1062,snapshot_2026_06_25.json,snapshot_2026_05_26.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,523,523,2270,2270,1747,1747,snapshot_2026_06_25.json,snapshot_2026_05_26.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,511,511,1011,1011,500,500,snapshot_2026_06_25.json,snapshot_2026_05_26.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,434,434,2732,2732,2298,2298,snapshot_2026_06_25.json,snapshot_2026_05_26.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,409,409,409,409,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
