rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8867,8867,19917,19917,11050,11050,snapshot_2026_09_13.json,snapshot_2026_08_14.json,8867,8867,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6083,6083,22811,22811,16728,16728,snapshot_2026_09_13.json,snapshot_2026_08_14.json,6083,6083,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1972,1972,4135,4135,2163,2163,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1972,1972,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1529,1529,1529,1529,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1529,1529,0,0
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1515,1515,4662,4662,3147,3147,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1515,1515,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1359,1359,20139,20139,18780,18780,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1359,1359,0,0
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1359,1359,6534,6534,5175,5175,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1359,1359,0,0
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1263,1263,11202,11202,9939,9939,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1263,1263,0,0
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,969,969,4187,4187,3218,3218,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,969,969
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,958,958,8252,8252,7294,7294,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,958,958
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,892,892,2546,2546,1654,1654,snapshot_2026_09_13.json,snapshot_2026_08_14.json,892,892,0,0
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,876,876,5497,5497,4621,4621,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,876,876
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,852,852,6077,6077,5225,5225,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,852,852
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,812,812,5415,5415,4603,4603,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,812,812
15,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,797,797,797,797,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,797,797,0,0
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,745,745,5268,5268,4523,4523,snapshot_2026_09_13.json,snapshot_2026_08_14.json,745,745,0,0
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,745,745,1445,1445,700,700,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,745,745
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,687,687,1257,1257,570,570,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,687,687
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,674,674,4922,4922,4248,4248,snapshot_2026_09_13.json,snapshot_2026_08_14.json,674,674,0,0
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,593,593,2237,2237,1644,1644,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,593,593
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,536,536,905,905,369,369,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,536,536
22,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,530,530,530,530,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,530,530,0,0
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,526,526,3842,3842,3316,3316,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,526,526
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,471,471,4926,4926,4455,4455,snapshot_2026_09_13.json,snapshot_2026_08_14.json,471,471,0,0
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,453,453,4483,4483,4030,4030,snapshot_2026_09_13.json,snapshot_2026_08_14.json,453,453,0,0
26,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,439,439,13939,13939,13500,13500,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,439,439
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,424,424,2950,2950,2526,2526,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,424,424
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,421,421,1921,1921,1500,1500,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,421,421
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,418,418,2578,2578,2160,2160,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,418,418
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,412,412,3265,3265,2853,2853,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,412,412
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,395,395,2354,2354,1959,1959,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,395,395
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,391,391,1241,1241,850,850,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,391,391
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,382,382,3737,3737,3355,3355,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,382,382
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,347,347,1892,1892,1545,1545,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,347,347
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,310,310,8175,8175,7865,7865,snapshot_2026_09_13.json,snapshot_2026_08_14.json,310,310,0,0
36,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,301,301,301,301,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,301,301
