rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,8259,8259,16057,16057,7798,7798,snapshot_2026_08_13.json,snapshot_2026_07_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5804,5806,18730,18730,12926,12924,snapshot_2026_08_13.json,snapshot_2026_07_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4838,4838,13424,13424,8586,8586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4475,4475,10982,10982,6507,6507,snapshot_2026_08_13.json,snapshot_2026_07_14.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3450,3450,7242,7242,3792,3792,snapshot_2026_08_13.json,snapshot_2026_07_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3191,3191,9903,9903,6712,6712,snapshot_2026_08_13.json,snapshot_2026_07_14.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2969,2969,5197,5197,2228,2228,snapshot_2026_08_13.json,snapshot_2026_07_14.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2319,2319,3150,3150,831,831,snapshot_2026_08_13.json,snapshot_2026_07_14.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2038,2038,4566,4566,2528,2528,snapshot_2026_08_13.json,snapshot_2026_07_14.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2031,2031,5109,5109,3078,3078,snapshot_2026_08_13.json,snapshot_2026_07_14.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1624,1624,1624,1624,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1612,1612,1612,1612,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1609,1609,4434,4434,2825,2825,snapshot_2026_08_13.json,snapshot_2026_07_14.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1554,1554,4494,4494,2940,2940,snapshot_2026_08_13.json,snapshot_2026_07_14.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1498,1498,4012,4012,2514,2514,snapshot_2026_08_13.json,snapshot_2026_07_14.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1463,1463,4221,4221,2758,2758,snapshot_2026_08_13.json,snapshot_2026_07_14.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1456,1456,1456,1456,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1384,1384,3296,3296,1912,1912,snapshot_2026_08_13.json,snapshot_2026_07_14.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1370,1370,4543,4543,3173,3173,snapshot_2026_08_13.json,snapshot_2026_07_14.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1282,1282,1941,1941,659,659,snapshot_2026_08_13.json,snapshot_2026_07_14.json
21,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1227,1227,1227,1227,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1216,1216,2948,2948,1732,1732,snapshot_2026_08_13.json,snapshot_2026_07_14.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1124,1124,2843,2843,1719,1719,snapshot_2026_08_13.json,snapshot_2026_07_14.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1056,1056,2145,2145,1089,1089,snapshot_2026_08_13.json,snapshot_2026_07_14.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,981,981,1478,1478,497,497,snapshot_2026_08_13.json,snapshot_2026_07_14.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,974,974,974,974,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,966,966,3527,3527,2561,2561,snapshot_2026_08_13.json,snapshot_2026_07_14.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,962,962,2511,2511,1549,1549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,958,958,7840,7840,6882,6882,snapshot_2026_08_13.json,snapshot_2026_07_14.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,936,936,2800,2800,1864,1864,snapshot_2026_08_13.json,snapshot_2026_07_14.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,877,877,1541,1541,664,664,snapshot_2026_08_13.json,snapshot_2026_07_14.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,782,782,2288,2288,1506,1506,snapshot_2026_08_13.json,snapshot_2026_07_14.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,760,760,3341,3341,2581,2581,snapshot_2026_08_13.json,snapshot_2026_07_14.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,716,716,1442,1442,726,726,snapshot_2026_08_13.json,snapshot_2026_07_14.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,691,691,691,691,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,555,555,555,555,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,544,544,2245,2245,1701,1701,snapshot_2026_08_13.json,snapshot_2026_07_14.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,543,543,2043,2043,1500,1500,snapshot_2026_08_13.json,snapshot_2026_07_14.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,494,494,2410,2410,1916,1916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,460,460,841,841,381,381,snapshot_2026_08_13.json,snapshot_2026_07_14.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,454,454,1710,1710,1256,1256,snapshot_2026_08_13.json,snapshot_2026_07_14.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,448,448,986,986,538,538,snapshot_2026_08_13.json,snapshot_2026_07_14.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,438,438,2591,2591,2153,2153,snapshot_2026_08_13.json,snapshot_2026_07_14.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,381,381,852,852,471,471,snapshot_2026_08_13.json,snapshot_2026_07_14.json
