rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,4450,4462,8479,8461,4029,3999,snapshot_2026_05_18.json,snapshot_2026_04_18.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2918,2918,4493,4493,1575,1575,snapshot_2026_05_18.json,snapshot_2026_04_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2567,2567,6464,6464,3897,3897,snapshot_2026_05_18.json,snapshot_2026_04_18.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1905,1905,6334,6334,4429,4429,snapshot_2026_05_18.json,snapshot_2026_04_18.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1669,1669,1669,1669,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1227,1227,5124,5124,3897,3897,snapshot_2026_05_18.json,snapshot_2026_04_18.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1050,1050,1592,1592,542,542,snapshot_2026_05_18.json,snapshot_2026_04_18.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,841,841,1916,1916,1075,1075,snapshot_2026_05_18.json,snapshot_2026_04_18.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,829,829,1405,1405,576,576,snapshot_2026_05_18.json,snapshot_2026_04_18.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,817,817,1823,1823,1006,1006,snapshot_2026_05_18.json,snapshot_2026_04_18.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,809,809,809,809,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,804,804,2166,2166,1362,1362,snapshot_2026_05_18.json,snapshot_2026_04_18.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,676,676,1881,1881,1205,1205,snapshot_2026_05_18.json,snapshot_2026_04_18.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,660,660,2029,2029,1369,1369,snapshot_2026_05_18.json,snapshot_2026_04_18.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,632,632,1307,1307,675,675,snapshot_2026_05_18.json,snapshot_2026_04_18.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,603,603,1593,1593,990,990,snapshot_2026_05_18.json,snapshot_2026_04_18.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,583,583,2123,2123,1540,1540,snapshot_2026_05_18.json,snapshot_2026_04_18.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,517,517,1407,1407,890,890,snapshot_2026_05_18.json,snapshot_2026_04_18.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,496,496,902,902,406,406,snapshot_2026_05_18.json,snapshot_2026_04_18.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,493,493,1705,1705,1212,1212,snapshot_2026_05_18.json,snapshot_2026_04_18.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,484,484,781,781,297,297,snapshot_2026_05_18.json,snapshot_2026_04_18.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,461,461,1069,1069,608,608,snapshot_2026_05_18.json,snapshot_2026_04_18.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,398,398,551,551,153,153,snapshot_2026_05_18.json,snapshot_2026_04_18.json
