rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2272,2231,11841,11786,9569,9555,snapshot_2026_06_29.json,snapshot_2026_05_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,1982,1982,4666,4666,2684,2684,snapshot_2026_06_29.json,snapshot_2026_05_30.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1189,1189,6426,6426,5237,5237,snapshot_2026_06_29.json,snapshot_2026_05_30.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1161,1161,1614,1614,453,453,snapshot_2026_06_29.json,snapshot_2026_05_30.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1140,1140,7992,7992,6852,6852,snapshot_2026_06_29.json,snapshot_2026_05_30.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1109,1109,3129,3129,2020,2020,snapshot_2026_06_29.json,snapshot_2026_05_30.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1004,1004,1004,1004,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,970,970,1997,1997,1027,1027,snapshot_2026_06_29.json,snapshot_2026_05_30.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,967,967,967,967,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,946,946,1656,1656,710,710,snapshot_2026_06_29.json,snapshot_2026_05_30.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,911,911,6413,6413,5502,5502,snapshot_2026_06_29.json,snapshot_2026_05_30.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,790,790,7389,7389,6599,6599,snapshot_2026_06_29.json,snapshot_2026_05_30.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,645,645,2904,2904,2259,2259,snapshot_2026_06_29.json,snapshot_2026_05_30.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,632,632,1714,1714,1082,1082,snapshot_2026_06_29.json,snapshot_2026_05_30.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,525,525,2337,2337,1812,1812,snapshot_2026_06_29.json,snapshot_2026_05_30.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,493,493,1067,1067,574,574,snapshot_2026_06_29.json,snapshot_2026_05_30.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,439,439,2801,2801,2362,2362,snapshot_2026_06_29.json,snapshot_2026_05_30.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,436,436,2631,2631,2195,2195,snapshot_2026_06_29.json,snapshot_2026_05_30.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,435,435,435,435,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,430,430,1858,1858,1428,1428,snapshot_2026_06_29.json,snapshot_2026_05_30.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,402,402,2683,2683,2281,2281,snapshot_2026_06_29.json,snapshot_2026_05_30.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,375,375,1903,1903,1528,1528,snapshot_2026_06_29.json,snapshot_2026_05_30.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,373,373,373,373,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,352,352,2404,2404,2052,2052,snapshot_2026_06_29.json,snapshot_2026_05_30.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,351,351,351,351,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
26,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,344,344,344,344,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,327,327,1352,1352,1025,1025,snapshot_2026_06_29.json,snapshot_2026_05_30.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,324,324,324,324,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,321,321,2065,2065,1744,1744,snapshot_2026_06_29.json,snapshot_2026_05_30.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,294,294,1465,1465,1171,1171,snapshot_2026_06_29.json,snapshot_2026_05_30.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,291,291,1237,1237,946,946,snapshot_2026_06_29.json,snapshot_2026_05_30.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,273,273,922,922,649,649,snapshot_2026_06_29.json,snapshot_2026_05_30.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,271,271,727,727,456,456,snapshot_2026_06_29.json,snapshot_2026_05_30.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,243,243,1765,1765,1522,1522,snapshot_2026_06_29.json,snapshot_2026_05_30.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,234,234,234,234,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,227,227,227,227,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
37,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,204,204,505,505,301,301,snapshot_2026_06_29.json,snapshot_2026_05_30.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,193,193,1985,1985,1792,1792,snapshot_2026_06_29.json,snapshot_2026_05_30.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,182,182,1175,1175,993,993,snapshot_2026_06_29.json,snapshot_2026_05_30.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,181,181,1019,1019,838,838,snapshot_2026_06_29.json,snapshot_2026_05_30.json
