rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,4383,4395,8600,8584,4217,4189,snapshot_2026_05_19.json,snapshot_2026_04_19.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2838,2838,4552,4552,1714,1714,snapshot_2026_05_19.json,snapshot_2026_04_19.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2419,2419,6500,6500,4081,4081,snapshot_2026_05_19.json,snapshot_2026_04_19.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1881,1881,1881,1881,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1755,1755,6370,6370,4615,4615,snapshot_2026_05_19.json,snapshot_2026_04_19.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1206,1206,5147,5147,3941,3941,snapshot_2026_05_19.json,snapshot_2026_04_19.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1039,1039,1612,1612,573,573,snapshot_2026_05_19.json,snapshot_2026_04_19.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,844,844,1933,1933,1089,1089,snapshot_2026_05_19.json,snapshot_2026_04_19.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,830,830,830,830,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,804,804,1838,1838,1034,1034,snapshot_2026_05_19.json,snapshot_2026_04_19.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,799,799,2194,2194,1395,1395,snapshot_2026_05_19.json,snapshot_2026_04_19.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,771,771,1418,1418,647,647,snapshot_2026_05_19.json,snapshot_2026_04_19.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,676,676,1906,1906,1230,1230,snapshot_2026_05_19.json,snapshot_2026_04_19.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,635,635,2047,2047,1412,1412,snapshot_2026_05_19.json,snapshot_2026_04_19.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,626,626,1317,1317,691,691,snapshot_2026_05_19.json,snapshot_2026_04_19.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,584,584,1605,1605,1021,1021,snapshot_2026_05_19.json,snapshot_2026_04_19.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,581,581,2151,2151,1570,1570,snapshot_2026_05_19.json,snapshot_2026_04_19.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,502,502,1419,1419,917,917,snapshot_2026_05_19.json,snapshot_2026_04_19.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,488,488,794,794,306,306,snapshot_2026_05_19.json,snapshot_2026_04_19.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,476,476,909,909,433,433,snapshot_2026_05_19.json,snapshot_2026_04_19.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,472,472,1713,1713,1241,1241,snapshot_2026_05_19.json,snapshot_2026_04_19.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,456,456,1075,1075,619,619,snapshot_2026_05_19.json,snapshot_2026_04_19.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,380,380,559,559,179,179,snapshot_2026_05_19.json,snapshot_2026_04_19.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,300,300,921,921,621,621,snapshot_2026_05_19.json,snapshot_2026_04_19.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,295,295,1023,1023,728,728,snapshot_2026_05_19.json,snapshot_2026_04_19.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,287,287,347,347,60,60,snapshot_2026_05_19.json,snapshot_2026_04_19.json
27,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,273,273,273,273,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,267,267,770,770,503,503,snapshot_2026_05_19.json,snapshot_2026_04_19.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,235,235,737,737,502,502,snapshot_2026_05_19.json,snapshot_2026_04_19.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,221,221,221,221,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,201,201,201,201,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,169,169,169,169,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,137,137,205,205,68,68,snapshot_2026_05_19.json,snapshot_2026_04_19.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,125,125,206,206,81,81,snapshot_2026_05_19.json,snapshot_2026_04_19.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,117,144,421,421,304,277,snapshot_2026_05_19.json,snapshot_2026_04_19.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,320,320,206,206,snapshot_2026_05_19.json,snapshot_2026_04_19.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,96,96,420,420,324,324,snapshot_2026_05_19.json,snapshot_2026_04_19.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,90,90,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,81,81,233,233,152,152,snapshot_2026_05_19.json,snapshot_2026_04_19.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,75,75,253,253,178,178,snapshot_2026_05_19.json,snapshot_2026_04_19.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,272,272,199,199,snapshot_2026_05_19.json,snapshot_2026_04_19.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,68,68,97,97,29,29,snapshot_2026_05_19.json,snapshot_2026_04_19.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,62,62,98,98,36,36,snapshot_2026_05_19.json,snapshot_2026_04_19.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,248,248,189,189,snapshot_2026_05_19.json,snapshot_2026_04_19.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,116,116,65,65,snapshot_2026_05_19.json,snapshot_2026_04_19.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,167,167,119,119,snapshot_2026_05_19.json,snapshot_2026_04_19.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,48,48,81,81,33,33,snapshot_2026_05_19.json,snapshot_2026_04_19.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,98,98,52,52,snapshot_2026_05_19.json,snapshot_2026_04_19.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,56,56,12,12,snapshot_2026_05_19.json,snapshot_2026_04_19.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,204,204,161,161,snapshot_2026_05_19.json,snapshot_2026_04_19.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,144,144,102,102,snapshot_2026_05_19.json,snapshot_2026_04_19.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,154,154,117,117,snapshot_2026_05_19.json,snapshot_2026_04_19.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,142,142,105,105,snapshot_2026_05_19.json,snapshot_2026_04_19.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,192,192,157,157,snapshot_2026_05_19.json,snapshot_2026_04_19.json
