rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,5055,5074,7406,7385,2351,2311,snapshot_2026_05_09.json,snapshot_2026_04_09.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3946,3946,3946,3946,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3301,3301,6013,6013,2712,2712,snapshot_2026_05_09.json,snapshot_2026_04_09.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,2663,2663,6036,6036,3373,3373,snapshot_2026_05_09.json,snapshot_2026_04_09.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1631,1631,4830,4830,3199,3199,snapshot_2026_05_09.json,snapshot_2026_04_09.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1277,1277,1277,1277,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1250,1250,1890,1890,640,640,snapshot_2026_05_09.json,snapshot_2026_04_09.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,1067,1067,1283,1283,216,216,snapshot_2026_05_09.json,snapshot_2026_04_09.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1046,1046,1972,1972,926,926,snapshot_2026_05_09.json,snapshot_2026_04_09.json
10,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,960,960,960,960,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,949,949,1726,1726,777,777,snapshot_2026_05_09.json,snapshot_2026_04_09.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,888,888,1191,1191,303,303,snapshot_2026_05_09.json,snapshot_2026_04_09.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,887,887,1721,1721,834,834,snapshot_2026_05_09.json,snapshot_2026_04_09.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,867,867,1612,1612,745,745,snapshot_2026_05_09.json,snapshot_2026_04_09.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,866,866,1451,1451,585,585,snapshot_2026_05_09.json,snapshot_2026_04_09.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,800,800,1971,1971,1171,1171,snapshot_2026_05_09.json,snapshot_2026_04_09.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,771,771,1604,1604,833,833,snapshot_2026_05_09.json,snapshot_2026_04_09.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,680,680,1299,1299,619,619,snapshot_2026_05_09.json,snapshot_2026_04_09.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,650,650,799,799,149,149,snapshot_2026_05_09.json,snapshot_2026_04_09.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,486,486,936,936,450,450,snapshot_2026_05_09.json,snapshot_2026_04_09.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,480,480,480,480,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,456,456,456,456,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,421,421,950,950,529,529,snapshot_2026_05_09.json,snapshot_2026_04_09.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,385,385,538,538,153,153,snapshot_2026_05_09.json,snapshot_2026_04_09.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,384,384,836,836,452,452,snapshot_2026_05_09.json,snapshot_2026_04_09.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,365,365,694,694,329,329,snapshot_2026_05_09.json,snapshot_2026_04_09.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,326,326,671,671,345,345,snapshot_2026_05_09.json,snapshot_2026_04_09.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,229,229,232,232,3,3,snapshot_2026_05_09.json,snapshot_2026_04_09.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,167,167,293,293,126,126,snapshot_2026_05_09.json,snapshot_2026_04_09.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,166,166,166,166,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,161,161,161,161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,136,136,398,398,262,262,snapshot_2026_05_09.json,snapshot_2026_04_09.json
