rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2053,2019,12126,12078,10073,10059,snapshot_2026_07_05.json,snapshot_2026_06_05.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,1860,1860,4953,4953,3093,3093,snapshot_2026_07_05.json,snapshot_2026_06_05.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1379,1379,1379,1379,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1339,1339,3468,3468,2129,2129,snapshot_2026_07_05.json,snapshot_2026_06_05.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1232,1232,8306,8306,7074,7074,snapshot_2026_07_05.json,snapshot_2026_06_05.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1049,1049,6563,6563,5514,5514,snapshot_2026_07_05.json,snapshot_2026_06_05.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,931,931,1123,1123,192,192,snapshot_2026_07_05.json,snapshot_2026_06_05.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,912,912,6573,6573,5661,5661,snapshot_2026_07_05.json,snapshot_2026_06_05.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,803,803,2228,2228,1425,1425,snapshot_2026_07_05.json,snapshot_2026_06_05.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,800,800,7511,7511,6711,6711,snapshot_2026_07_05.json,snapshot_2026_06_05.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,791,791,1807,1807,1016,1016,snapshot_2026_07_05.json,snapshot_2026_06_05.json
12,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,671,671,1798,1798,1127,1127,snapshot_2026_07_05.json,snapshot_2026_06_05.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,664,664,1676,1676,1012,1012,snapshot_2026_07_05.json,snapshot_2026_06_05.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,626,626,3032,3032,2406,2406,snapshot_2026_07_05.json,snapshot_2026_06_05.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,545,545,2467,2467,1922,1922,snapshot_2026_07_05.json,snapshot_2026_06_05.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,533,533,533,533,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,521,521,2008,2008,1487,1487,snapshot_2026_07_05.json,snapshot_2026_06_05.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,489,489,2075,2075,1586,1586,snapshot_2026_07_05.json,snapshot_2026_06_05.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,467,467,1165,1165,698,698,snapshot_2026_07_05.json,snapshot_2026_06_05.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,465,465,465,465,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,442,442,442,442,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,424,424,2698,2698,2274,2274,snapshot_2026_07_05.json,snapshot_2026_06_05.json
23,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,407,407,2861,2861,2454,2454,snapshot_2026_07_05.json,snapshot_2026_06_05.json
