rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8883,8883,20049,20049,11166,11166,snapshot_2026_09_14.json,snapshot_2026_08_15.json,8883,8883,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,5484,5484,22836,22836,17352,17352,snapshot_2026_09_14.json,snapshot_2026_08_15.json,5484,5484,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1988,1988,4179,4179,2191,2191,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1988,1988,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1574,1574,1574,1574,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1574,1574,0,0
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1407,1407,4674,4674,3267,3267,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1407,1407,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1363,1363,20186,20186,18823,18823,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1363,1363,0,0
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1265,1265,11243,11243,9978,9978,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1265,1265,0,0
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1147,1147,6561,6561,5414,5414,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1147,1147,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,935,935,8278,8278,7343,7343,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,935,935
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,915,915,4207,4207,3292,3292,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,915,915
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,877,877,2587,2587,1710,1710,snapshot_2026_09_14.json,snapshot_2026_08_15.json,877,877,0,0
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,849,849,5517,5517,4668,4668,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,849,849
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,827,827,6095,6095,5268,5268,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,827,827
14,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,811,811,811,811,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,811,811,0,0
