rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5017,4992,6037,6012,1020,1020,snapshot_2026_04_29.json,snapshot_2026_03_30.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4124,4124,5382,5382,1258,1258,snapshot_2026_04_29.json,snapshot_2026_03_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3700,3700,5623,5623,1923,1923,snapshot_2026_04_29.json,snapshot_2026_03_30.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3049,3049,3049,3049,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2132,2132,4429,4429,2297,2297,snapshot_2026_04_29.json,snapshot_2026_03_30.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1684,1684,1684,1684,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1300,1300,1729,1729,429,429,snapshot_2026_04_29.json,snapshot_2026_03_30.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1110,1110,1519,1519,409,409,snapshot_2026_04_29.json,snapshot_2026_03_30.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1091,1091,1763,1763,672,672,snapshot_2026_04_29.json,snapshot_2026_03_30.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1074,1074,1074,1074,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1008,1008,1426,1426,418,418,snapshot_2026_04_29.json,snapshot_2026_03_30.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,958,958,1465,1465,507,507,snapshot_2026_04_29.json,snapshot_2026_03_30.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,957,957,1382,1382,425,425,snapshot_2026_04_29.json,snapshot_2026_03_30.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,900,900,1284,1284,384,384,snapshot_2026_04_29.json,snapshot_2026_03_30.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,873,873,873,873,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,745,745,1107,1107,362,362,snapshot_2026_04_29.json,snapshot_2026_03_30.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,701,701,965,965,264,264,snapshot_2026_04_29.json,snapshot_2026_03_30.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,639,639,639,639,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,562,562,775,775,213,213,snapshot_2026_04_29.json,snapshot_2026_03_30.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,528,528,850,850,322,322,snapshot_2026_04_29.json,snapshot_2026_03_30.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,473,473,748,748,275,275,snapshot_2026_04_29.json,snapshot_2026_03_30.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,450,450,605,605,155,155,snapshot_2026_04_29.json,snapshot_2026_03_30.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,441,441,441,441,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,426,426,587,587,161,161,snapshot_2026_04_29.json,snapshot_2026_03_30.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,338,338,338,338,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
26,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,304,304,304,304,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,223,223,365,365,142,142,snapshot_2026_04_29.json,snapshot_2026_03_30.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,201,201,253,253,52,52,snapshot_2026_04_29.json,snapshot_2026_03_30.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,178,178,178,178,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,151,151,151,151,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,143,143,143,143,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,141,141,141,141,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,137,137,203,203,66,66,snapshot_2026_04_29.json,snapshot_2026_03_30.json
34,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,109,109,221,221,112,112,snapshot_2026_04_29.json,snapshot_2026_03_30.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,211,211,104,104,snapshot_2026_04_29.json,snapshot_2026_03_30.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,103,103,103,103,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,171,171,81,81,snapshot_2026_04_29.json,snapshot_2026_03_30.json
39,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,86,86,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,138,138,53,53,snapshot_2026_04_29.json,snapshot_2026_03_30.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,85,85,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,323,323,239,239,snapshot_2026_04_29.json,snapshot_2026_03_30.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,83,83,175,175,92,92,snapshot_2026_04_29.json,snapshot_2026_03_30.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,73,73,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
45,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,67,67,117,117,50,50,snapshot_2026_04_29.json,snapshot_2026_03_30.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,138,138,72,72,snapshot_2026_04_29.json,snapshot_2026_03_30.json
