rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4274,4285,15506,15506,11232,11221,snapshot_2026_07_21.json,snapshot_2026_06_21.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3736,3736,7951,7951,4215,4215,snapshot_2026_07_21.json,snapshot_2026_06_21.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2453,2453,3061,3061,608,608,snapshot_2026_07_21.json,snapshot_2026_06_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2020,2020,9655,9655,7635,7635,snapshot_2026_07_21.json,snapshot_2026_06_21.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1801,1801,3635,3635,1834,1834,snapshot_2026_07_21.json,snapshot_2026_06_21.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1785,1785,4347,4347,2562,2562,snapshot_2026_07_21.json,snapshot_2026_06_21.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1501,1501,1501,1501,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1159,1159,2925,2925,1766,1766,snapshot_2026_07_21.json,snapshot_2026_06_21.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1119,1119,8340,8340,7221,7221,snapshot_2026_07_21.json,snapshot_2026_06_21.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1081,1081,3060,3060,1979,1979,snapshot_2026_07_21.json,snapshot_2026_06_21.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1019,1019,7163,7163,6144,6144,snapshot_2026_07_21.json,snapshot_2026_06_21.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,988,988,1793,1793,805,805,snapshot_2026_07_21.json,snapshot_2026_06_21.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,949,949,2108,2108,1159,1159,snapshot_2026_07_21.json,snapshot_2026_06_21.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,903,903,978,978,75,75,snapshot_2026_07_21.json,snapshot_2026_06_21.json
