rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2465,2470,11129,11118,8664,8648,snapshot_2026_06_19.json,snapshot_2026_05_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,2002,2002,4087,4087,2085,2085,snapshot_2026_06_19.json,snapshot_2026_05_20.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1495,1495,6078,6078,4583,4583,snapshot_2026_06_19.json,snapshot_2026_05_20.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1458,1458,1458,1458,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1447,1447,1447,1447,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1031,1031,7562,7562,6531,6531,snapshot_2026_06_19.json,snapshot_2026_05_20.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,964,964,1806,1806,842,842,snapshot_2026_06_19.json,snapshot_2026_05_20.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,920,920,6102,6102,5182,5182,snapshot_2026_06_19.json,snapshot_2026_05_20.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,779,779,2725,2725,1946,1946,snapshot_2026_06_19.json,snapshot_2026_05_20.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,766,766,766,766,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,730,730,7154,7154,6424,6424,snapshot_2026_06_19.json,snapshot_2026_05_20.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,608,608,937,937,329,329,snapshot_2026_06_19.json,snapshot_2026_05_20.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,556,556,2410,2410,1854,1854,snapshot_2026_06_19.json,snapshot_2026_05_20.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,550,550,2178,2178,1628,1628,snapshot_2026_06_19.json,snapshot_2026_05_20.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,441,441,2656,2656,2215,2215,snapshot_2026_06_19.json,snapshot_2026_05_20.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,408,408,2470,2470,2062,2062,snapshot_2026_06_19.json,snapshot_2026_05_20.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,365,365,2528,2528,2163,2163,snapshot_2026_06_19.json,snapshot_2026_05_20.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,365,365,365,365,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,361,361,2282,2282,1921,1921,snapshot_2026_06_19.json,snapshot_2026_05_20.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,347,347,1959,1959,1612,1612,snapshot_2026_06_19.json,snapshot_2026_05_20.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,331,331,1144,1144,813,813,snapshot_2026_06_19.json,snapshot_2026_05_20.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,330,330,1247,1247,917,917,snapshot_2026_06_19.json,snapshot_2026_05_20.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,323,323,1747,1747,1424,1424,snapshot_2026_06_19.json,snapshot_2026_05_20.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,303,303,660,660,357,357,snapshot_2026_06_19.json,snapshot_2026_05_20.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,294,294,1378,1378,1084,1084,snapshot_2026_06_19.json,snapshot_2026_05_20.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,287,287,467,467,180,180,snapshot_2026_06_19.json,snapshot_2026_05_20.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,268,268,828,828,560,560,snapshot_2026_06_19.json,snapshot_2026_05_20.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,267,267,267,267,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
