rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2993,3000,10251,10237,7258,7237,snapshot_2026_06_07.json,snapshot_2026_05_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2335,2335,3240,3240,905,905,snapshot_2026_06_07.json,snapshot_2026_05_08.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1753,1753,5588,5588,3835,3835,snapshot_2026_06_07.json,snapshot_2026_05_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1171,1171,7134,7134,5963,5963,snapshot_2026_06_07.json,snapshot_2026_05_08.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1113,1113,1113,1113,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1094,1094,1094,1094,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1042,1042,1500,1500,458,458,snapshot_2026_06_07.json,snapshot_2026_05_08.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,958,958,5721,5721,4763,4763,snapshot_2026_06_07.json,snapshot_2026_05_08.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,763,763,2461,2461,1698,1698,snapshot_2026_06_07.json,snapshot_2026_05_08.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,755,755,6774,6774,6019,6019,snapshot_2026_06_07.json,snapshot_2026_05_08.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,735,735,735,735,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,730,730,1955,1955,1225,1225,snapshot_2026_06_07.json,snapshot_2026_05_08.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,575,575,2163,2163,1588,1588,snapshot_2026_06_07.json,snapshot_2026_05_08.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,527,527,2480,2480,1953,1953,snapshot_2026_06_07.json,snapshot_2026_05_08.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,502,502,1027,1027,525,525,snapshot_2026_06_07.json,snapshot_2026_05_08.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,445,445,2148,2148,1703,1703,snapshot_2026_06_07.json,snapshot_2026_05_08.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,419,419,2379,2379,1960,1960,snapshot_2026_06_07.json,snapshot_2026_05_08.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,418,418,2285,2285,1867,1867,snapshot_2026_06_07.json,snapshot_2026_05_08.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,405,405,1833,1833,1428,1428,snapshot_2026_06_07.json,snapshot_2026_05_08.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,374,374,374,374,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,353,353,1612,1612,1259,1259,snapshot_2026_06_07.json,snapshot_2026_05_08.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,338,338,1112,1112,774,774,snapshot_2026_06_07.json,snapshot_2026_05_08.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,330,330,1504,1504,1174,1174,snapshot_2026_06_07.json,snapshot_2026_05_08.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,323,323,1606,1606,1283,1283,snapshot_2026_06_07.json,snapshot_2026_05_08.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,318,318,1240,1240,922,922,snapshot_2026_06_07.json,snapshot_2026_05_08.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,304,304,532,532,228,228,snapshot_2026_06_07.json,snapshot_2026_05_08.json
27,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,286,286,286,286,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,268,268,714,714,446,446,snapshot_2026_06_07.json,snapshot_2026_05_08.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,260,260,1857,1857,1597,1597,snapshot_2026_06_07.json,snapshot_2026_05_08.json
30,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,212,212,212,212,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,210,210,1041,1041,831,831,snapshot_2026_06_07.json,snapshot_2026_05_08.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,210,210,210,210,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,199,199,1141,1141,942,942,snapshot_2026_06_07.json,snapshot_2026_05_08.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,195,195,881,881,686,686,snapshot_2026_06_07.json,snapshot_2026_05_08.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,171,171,832,832,661,661,snapshot_2026_06_07.json,snapshot_2026_05_08.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,138,138,138,138,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
37,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,120,120,272,272,152,152,snapshot_2026_06_07.json,snapshot_2026_05_08.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,111,111,270,270,159,159,snapshot_2026_06_07.json,snapshot_2026_05_08.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,94,94,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,90,90,464,464,374,374,snapshot_2026_06_07.json,snapshot_2026_05_08.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,88,88,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,374,374,290,290,snapshot_2026_06_07.json,snapshot_2026_05_08.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,81,81,241,241,160,160,snapshot_2026_06_07.json,snapshot_2026_05_08.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,305,305,238,238,snapshot_2026_06_07.json,snapshot_2026_05_08.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,66,66,274,274,208,208,snapshot_2026_06_07.json,snapshot_2026_05_08.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,230,230,170,170,snapshot_2026_06_07.json,snapshot_2026_05_08.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,453,453,395,395,snapshot_2026_06_07.json,snapshot_2026_05_08.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,270,270,228,228,snapshot_2026_06_07.json,snapshot_2026_05_08.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,40,40,270,270,230,230,snapshot_2026_06_07.json,snapshot_2026_05_08.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,161,161,121,121,snapshot_2026_06_07.json,snapshot_2026_05_08.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,36,36,122,122,86,86,snapshot_2026_06_07.json,snapshot_2026_05_08.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,121,121,87,87,snapshot_2026_06_07.json,snapshot_2026_05_08.json
53,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,117,117,86,86,snapshot_2026_06_07.json,snapshot_2026_05_08.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,73,73,43,43,snapshot_2026_06_07.json,snapshot_2026_05_08.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,156,156,127,127,snapshot_2026_06_07.json,snapshot_2026_05_08.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,217,217,189,189,snapshot_2026_06_07.json,snapshot_2026_05_08.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,94,94,68,68,snapshot_2026_06_07.json,snapshot_2026_05_08.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,81,81,55,55,snapshot_2026_06_07.json,snapshot_2026_05_08.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,206,206,182,182,snapshot_2026_06_07.json,snapshot_2026_05_08.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,66,66,42,42,snapshot_2026_06_07.json,snapshot_2026_05_08.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,175,175,152,152,snapshot_2026_06_07.json,snapshot_2026_05_08.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,41,142,142,119,101,snapshot_2026_06_07.json,snapshot_2026_05_08.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,41,41,20,20,snapshot_2026_06_07.json,snapshot_2026_05_08.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,163,163,145,145,snapshot_2026_06_07.json,snapshot_2026_05_08.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,95,95,77,77,snapshot_2026_06_07.json,snapshot_2026_05_08.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,133,133,119,119,snapshot_2026_06_07.json,snapshot_2026_05_08.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,106,106,94,94,snapshot_2026_06_07.json,snapshot_2026_05_08.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,119,119,108,108,snapshot_2026_06_07.json,snapshot_2026_05_08.json
70,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,81,81,70,70,snapshot_2026_06_07.json,snapshot_2026_05_08.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,38,38,30,30,snapshot_2026_06_07.json,snapshot_2026_05_08.json
72,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,30,30,25,25,snapshot_2026_06_07.json,snapshot_2026_05_08.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,16,92,92,90,76,snapshot_2026_06_07.json,snapshot_2026_05_08.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,22,114,114,113,92,snapshot_2026_06_07.json,snapshot_2026_05_08.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_05_08.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_07.json,snapshot_2026_05_08.json
