rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2890,2897,10431,10417,7541,7520,snapshot_2026_06_09.json,snapshot_2026_05_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2350,2350,3360,3360,1010,1010,snapshot_2026_06_09.json,snapshot_2026_05_10.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1676,1676,5690,5690,4014,4014,snapshot_2026_06_09.json,snapshot_2026_05_10.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1192,1192,1192,1192,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1184,1184,1184,1184,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1143,1143,7218,7218,6075,6075,snapshot_2026_06_09.json,snapshot_2026_05_10.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,1046,1046,1589,1589,543,543,snapshot_2026_06_09.json,snapshot_2026_05_10.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,916,916,5786,5786,4870,4870,snapshot_2026_06_09.json,snapshot_2026_05_10.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,791,791,6846,6846,6055,6055,snapshot_2026_06_09.json,snapshot_2026_05_10.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,780,780,780,780,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,765,765,2513,2513,1748,1748,snapshot_2026_06_09.json,snapshot_2026_05_10.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,669,669,1995,1995,1326,1326,snapshot_2026_06_09.json,snapshot_2026_05_10.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,572,572,2210,2210,1638,1638,snapshot_2026_06_09.json,snapshot_2026_05_10.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,520,520,2516,2516,1996,1996,snapshot_2026_06_09.json,snapshot_2026_05_10.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,499,499,1052,1052,553,553,snapshot_2026_06_09.json,snapshot_2026_05_10.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,430,430,2175,2175,1745,1745,snapshot_2026_06_09.json,snapshot_2026_05_10.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,423,423,2332,2332,1909,1909,snapshot_2026_06_09.json,snapshot_2026_05_10.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,416,416,2415,2415,1999,1999,snapshot_2026_06_09.json,snapshot_2026_05_10.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,394,394,394,394,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,386,386,1856,1856,1470,1470,snapshot_2026_06_09.json,snapshot_2026_05_10.json
21,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,374,374,374,374,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,350,350,1648,1648,1298,1298,snapshot_2026_06_09.json,snapshot_2026_05_10.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,326,326,1141,1141,815,815,snapshot_2026_06_09.json,snapshot_2026_05_10.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,318,318,1525,1525,1207,1207,snapshot_2026_06_09.json,snapshot_2026_05_10.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,311,311,555,555,244,244,snapshot_2026_06_09.json,snapshot_2026_05_10.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,303,303,1621,1621,1318,1318,snapshot_2026_06_09.json,snapshot_2026_05_10.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,302,302,1261,1261,959,959,snapshot_2026_06_09.json,snapshot_2026_05_10.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,258,258,1870,1870,1612,1612,snapshot_2026_06_09.json,snapshot_2026_05_10.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,257,257,729,729,472,472,snapshot_2026_06_09.json,snapshot_2026_05_10.json
30,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,245,245,245,245,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,220,220,220,220,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,204,204,1053,1053,849,849,snapshot_2026_06_09.json,snapshot_2026_05_10.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,201,201,1161,1161,960,960,snapshot_2026_06_09.json,snapshot_2026_05_10.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,193,193,892,892,699,699,snapshot_2026_06_09.json,snapshot_2026_05_10.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,157,157,840,840,683,683,snapshot_2026_06_09.json,snapshot_2026_05_10.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,151,151,151,151,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,123,123,123,123,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,116,116,281,281,165,165,snapshot_2026_06_09.json,snapshot_2026_05_10.json
39,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,105,105,278,278,173,173,snapshot_2026_06_09.json,snapshot_2026_05_10.json
40,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,97,97,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
41,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,96,96,96,96,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,385,385,295,295,snapshot_2026_06_09.json,snapshot_2026_05_10.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,471,471,391,391,snapshot_2026_06_09.json,snapshot_2026_05_10.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,77,77,249,249,172,172,snapshot_2026_06_09.json,snapshot_2026_05_10.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,314,314,245,245,snapshot_2026_06_09.json,snapshot_2026_05_10.json
46,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,62,62,279,279,217,217,snapshot_2026_06_09.json,snapshot_2026_05_10.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,455,455,402,402,snapshot_2026_06_09.json,snapshot_2026_05_10.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,234,234,181,181,snapshot_2026_06_09.json,snapshot_2026_05_10.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,279,279,231,231,snapshot_2026_06_09.json,snapshot_2026_05_10.json
50,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,164,164,126,126,snapshot_2026_06_09.json,snapshot_2026_05_10.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,37,37,125,125,88,88,snapshot_2026_06_09.json,snapshot_2026_05_10.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,272,272,238,238,snapshot_2026_06_09.json,snapshot_2026_05_10.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,125,125,91,91,snapshot_2026_06_09.json,snapshot_2026_05_10.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,77,77,44,44,snapshot_2026_06_09.json,snapshot_2026_05_10.json
