rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,4403,4380,5037,5011,634,631,snapshot_2026_04_23.json,snapshot_2026_03_24.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3897,3898,5084,5084,1187,1186,snapshot_2026_04_23.json,snapshot_2026_03_24.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3765,3765,4572,4572,807,807,snapshot_2026_04_23.json,snapshot_2026_03_24.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2230,2230,2230,2230,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2202,2202,4133,4133,1931,1931,snapshot_2026_04_23.json,snapshot_2026_03_24.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1502,1502,1502,1502,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1326,1326,1502,1502,176,176,snapshot_2026_04_23.json,snapshot_2026_03_24.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1220,1229,1633,1633,413,404,snapshot_2026_04_23.json,snapshot_2026_03_24.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1115,1115,1330,1330,215,215,snapshot_2026_04_23.json,snapshot_2026_03_24.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1049,1049,1328,1328,279,279,snapshot_2026_04_23.json,snapshot_2026_03_24.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,895,895,1140,1140,245,245,snapshot_2026_04_23.json,snapshot_2026_03_24.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,883,883,883,883,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,862,862,1160,1160,298,298,snapshot_2026_04_23.json,snapshot_2026_03_24.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,831,831,1116,1116,285,285,snapshot_2026_04_23.json,snapshot_2026_03_24.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,775,775,980,980,205,205,snapshot_2026_04_23.json,snapshot_2026_03_24.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,680,680,680,680,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,598,598,656,656,58,58,snapshot_2026_04_23.json,snapshot_2026_03_24.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,580,580,751,751,171,171,snapshot_2026_04_23.json,snapshot_2026_03_24.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,547,547,769,769,222,222,snapshot_2026_04_23.json,snapshot_2026_03_24.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,530,530,530,530,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,509,509,546,546,37,37,snapshot_2026_04_23.json,snapshot_2026_03_24.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,507,507,507,507,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,482,482,667,667,185,185,snapshot_2026_04_23.json,snapshot_2026_03_24.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,346,346,346,346,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
25,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,299,299,335,335,36,36,snapshot_2026_04_23.json,snapshot_2026_03_24.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,239,239,239,239,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,215,215,222,222,7,7,snapshot_2026_04_23.json,snapshot_2026_03_24.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,159,159,159,159,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,154,154,188,188,34,34,snapshot_2026_04_23.json,snapshot_2026_03_24.json
30,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,128,128,210,210,82,82,snapshot_2026_04_23.json,snapshot_2026_03_24.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,126,126,200,200,74,74,snapshot_2026_04_23.json,snapshot_2026_03_24.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,102,304,281,179,179,snapshot_2026_04_23.json,snapshot_2026_03_24.json
