rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2946,2946,6749,6749,3803,3803,snapshot_2026_07_16.json,snapshot_2026_06_16.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2686,2697,13639,13639,10953,10942,snapshot_2026_07_16.json,snapshot_2026_06_16.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2255,2255,2439,2439,184,184,snapshot_2026_07_16.json,snapshot_2026_06_16.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1487,1487,3849,3849,2362,2362,snapshot_2026_07_16.json,snapshot_2026_06_16.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1454,1454,3216,3216,1762,1762,snapshot_2026_07_16.json,snapshot_2026_06_16.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1153,1153,8650,8650,7497,7497,snapshot_2026_07_16.json,snapshot_2026_06_16.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,939,939,6944,6944,6005,6005,snapshot_2026_07_16.json,snapshot_2026_06_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,931,931,931,931,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,900,900,2618,2618,1718,1718,snapshot_2026_07_16.json,snapshot_2026_06_16.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,897,897,1555,1555,658,658,snapshot_2026_07_16.json,snapshot_2026_06_16.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,828,828,7885,7885,7057,7057,snapshot_2026_07_16.json,snapshot_2026_06_16.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,773,773,773,773,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,716,716,6736,6736,6020,6020,snapshot_2026_07_16.json,snapshot_2026_06_16.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,685,685,2616,2616,1931,1931,snapshot_2026_07_16.json,snapshot_2026_06_16.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,670,670,1792,1792,1122,1122,snapshot_2026_07_16.json,snapshot_2026_06_16.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,660,660,1868,1868,1208,1208,snapshot_2026_07_16.json,snapshot_2026_06_16.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,603,603,2177,2177,1574,1574,snapshot_2026_07_16.json,snapshot_2026_06_16.json
18,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,562,562,1950,1950,1388,1388,snapshot_2026_07_16.json,snapshot_2026_06_16.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,524,524,3207,3207,2683,2683,snapshot_2026_07_16.json,snapshot_2026_06_16.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,497,497,697,697,200,200,snapshot_2026_07_16.json,snapshot_2026_06_16.json
21,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,492,492,492,492,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,463,463,2601,2601,2138,2138,snapshot_2026_07_16.json,snapshot_2026_06_16.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,453,453,680,680,227,227,snapshot_2026_07_16.json,snapshot_2026_06_16.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,451,451,1546,1546,1095,1095,snapshot_2026_07_16.json,snapshot_2026_06_16.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,448,448,1859,1859,1411,1411,snapshot_2026_07_16.json,snapshot_2026_06_16.json
26,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,410,410,586,586,176,176,snapshot_2026_07_16.json,snapshot_2026_06_16.json
