rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,10012,10012,17983,17983,7971,7971,snapshot_2026_08_17.json,snapshot_2026_07_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4931,4931,12038,12038,7107,7107,snapshot_2026_08_17.json,snapshot_2026_07_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4823,4823,13715,13715,8892,8892,snapshot_2026_08_17.json,snapshot_2026_07_18.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4401,4401,18967,18967,14566,14566,snapshot_2026_08_17.json,snapshot_2026_07_18.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3468,3468,7432,7432,3964,3964,snapshot_2026_08_17.json,snapshot_2026_07_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3277,3277,10054,10054,6777,6777,snapshot_2026_08_17.json,snapshot_2026_07_18.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2664,2664,5339,5339,2675,2675,snapshot_2026_08_17.json,snapshot_2026_07_18.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2305,2305,5674,5674,3369,3369,snapshot_2026_08_17.json,snapshot_2026_07_18.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2239,2239,3388,3388,1149,1149,snapshot_2026_08_17.json,snapshot_2026_07_18.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1955,1955,4747,4747,2792,2792,snapshot_2026_08_17.json,snapshot_2026_07_18.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1783,1783,1783,1783,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1728,1728,1728,1728,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1684,1684,4519,4519,2835,2835,snapshot_2026_08_17.json,snapshot_2026_07_18.json
