rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3406,3417,9789,9775,6383,6358,snapshot_2026_06_01.json,snapshot_2026_05_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2299,2299,2740,2740,441,441,snapshot_2026_06_01.json,snapshot_2026_05_02.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,2069,2069,5376,5376,3307,3307,snapshot_2026_06_01.json,snapshot_2026_05_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1345,1345,6942,6942,5597,5597,snapshot_2026_06_01.json,snapshot_2026_05_02.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1044,1044,5571,5571,4527,4527,snapshot_2026_06_01.json,snapshot_2026_05_02.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,917,917,1857,1857,940,940,snapshot_2026_06_01.json,snapshot_2026_05_02.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,885,885,1171,1171,286,286,snapshot_2026_06_01.json,snapshot_2026_05_02.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,883,883,6638,6638,5755,5755,snapshot_2026_06_01.json,snapshot_2026_05_02.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,842,842,842,842,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,787,787,2316,2316,1529,1529,snapshot_2026_06_01.json,snapshot_2026_05_02.json
11,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,631,631,631,631,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,618,618,2070,2070,1452,1452,snapshot_2026_06_01.json,snapshot_2026_05_02.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,598,598,2395,2395,1797,1797,snapshot_2026_06_01.json,snapshot_2026_05_02.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,527,527,527,527,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,511,511,982,982,471,471,snapshot_2026_06_01.json,snapshot_2026_05_02.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,505,505,2083,2083,1578,1578,snapshot_2026_06_01.json,snapshot_2026_05_02.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,484,484,2229,2229,1745,1745,snapshot_2026_06_01.json,snapshot_2026_05_02.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,468,468,2313,2313,1845,1845,snapshot_2026_06_01.json,snapshot_2026_05_02.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,437,437,1769,1769,1332,1332,snapshot_2026_06_01.json,snapshot_2026_05_02.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,415,415,1553,1553,1138,1138,snapshot_2026_06_01.json,snapshot_2026_05_02.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,406,406,1452,1452,1046,1046,snapshot_2026_06_01.json,snapshot_2026_05_02.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,384,384,1550,1550,1166,1166,snapshot_2026_06_01.json,snapshot_2026_05_02.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,370,370,1191,1191,821,821,snapshot_2026_06_01.json,snapshot_2026_05_02.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,368,368,1054,1054,686,686,snapshot_2026_06_01.json,snapshot_2026_05_02.json
25,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,317,317,317,317,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,308,308,1820,1820,1512,1512,snapshot_2026_06_01.json,snapshot_2026_05_02.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,296,296,673,673,377,377,snapshot_2026_06_01.json,snapshot_2026_05_02.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,289,289,472,472,183,183,snapshot_2026_06_01.json,snapshot_2026_05_02.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,245,245,256,256,11,11,snapshot_2026_06_01.json,snapshot_2026_05_02.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,231,231,1008,1008,777,777,snapshot_2026_06_01.json,snapshot_2026_05_02.json
