rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,8887,8887,16728,16728,7841,7841,snapshot_2026_08_14.json,snapshot_2026_07_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5605,5606,18780,18780,13175,13174,snapshot_2026_08_14.json,snapshot_2026_07_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4877,4877,13500,13500,8623,8623,snapshot_2026_08_14.json,snapshot_2026_07_15.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4457,4457,11050,11050,6593,6593,snapshot_2026_08_14.json,snapshot_2026_07_15.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3476,3476,7294,7294,3818,3818,snapshot_2026_08_14.json,snapshot_2026_07_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3214,3214,9939,9939,6725,6725,snapshot_2026_08_14.json,snapshot_2026_07_15.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2869,2869,5225,5225,2356,2356,snapshot_2026_08_14.json,snapshot_2026_07_15.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2331,2331,3218,3218,887,887,snapshot_2026_08_14.json,snapshot_2026_07_15.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2063,2063,4621,4621,2558,2558,snapshot_2026_08_14.json,snapshot_2026_07_15.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2037,2037,5175,5175,3138,3138,snapshot_2026_08_14.json,snapshot_2026_07_15.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1654,1654,1654,1654,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1644,1644,1644,1644,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1629,1629,4455,4455,2826,2826,snapshot_2026_08_14.json,snapshot_2026_07_15.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1577,1577,4523,4523,2946,2946,snapshot_2026_08_14.json,snapshot_2026_07_15.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1515,1515,4030,4030,2515,2515,snapshot_2026_08_14.json,snapshot_2026_07_15.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1500,1500,1500,1500,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1489,1489,4248,4248,2759,2759,snapshot_2026_08_14.json,snapshot_2026_07_15.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1413,1413,3147,3147,1734,1734,snapshot_2026_08_14.json,snapshot_2026_07_15.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1410,1410,4603,4603,3193,3193,snapshot_2026_08_14.json,snapshot_2026_07_15.json
