rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,5358,5333,6813,6788,1455,1455,snapshot_2026_05_04.json,snapshot_2026_04_04.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3906,3906,5751,5751,1845,1845,snapshot_2026_05_04.json,snapshot_2026_04_04.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,3496,3496,3496,3496,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,3326,3326,5864,5864,2538,2538,snapshot_2026_05_04.json,snapshot_2026_04_04.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1967,1967,4631,4631,2664,2664,snapshot_2026_05_04.json,snapshot_2026_04_04.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1429,1429,1796,1796,367,367,snapshot_2026_05_04.json,snapshot_2026_04_04.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1201,1201,1857,1857,656,656,snapshot_2026_05_04.json,snapshot_2026_04_04.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1185,1185,1185,1185,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1087,1087,1611,1611,524,524,snapshot_2026_05_04.json,snapshot_2026_04_04.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,1047,1047,1636,1636,589,589,snapshot_2026_05_04.json,snapshot_2026_04_04.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,971,971,1896,1896,925,925,snapshot_2026_05_04.json,snapshot_2026_04_04.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,933,933,1514,1514,581,581,snapshot_2026_05_04.json,snapshot_2026_04_04.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,925,925,994,994,69,69,snapshot_2026_05_04.json,snapshot_2026_04_04.json
