rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,8515,8515,20171,20171,11656,11656,snapshot_2026_09_15.json,snapshot_2026_08_16.json,8515,8515,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,5195,5195,22852,22852,17657,17657,snapshot_2026_09_15.json,snapshot_2026_08_16.json,5195,5195,0,0
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1999,1999,4207,4207,2208,2208,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1999,1999,0,0
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1596,1596,1596,1596,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1596,1596,0,0
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1357,1357,4682,4682,3325,3325,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1357,1357,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1349,1349,20218,20218,18869,18869,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1349,1349,0,0
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1270,1270,11277,11277,10007,10007,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1270,1270,0,0
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,998,998,6573,6573,5575,5575,snapshot_2026_09_15.json,snapshot_2026_08_16.json,998,998,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,922,922,8300,8300,7378,7378,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,922,922
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,885,885,4225,4225,3340,3340,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,885,885
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,874,874,2613,2613,1739,1739,snapshot_2026_09_15.json,snapshot_2026_08_16.json,874,874,0,0
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,836,836,836,836,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,836,836,0,0
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,820,820,5525,5525,4705,4705,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,820,820
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,809,809,6108,6108,5299,5299,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,809,809
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,750,750,1469,1469,719,719,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,750,750
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,748,748,5443,5443,4695,4695,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,748,748
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,697,697,5290,5290,4593,4593,snapshot_2026_09_15.json,snapshot_2026_08_16.json,697,697,0,0
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,670,670,1278,1278,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,670,670
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,659,659,4971,4971,4312,4312,snapshot_2026_09_15.json,snapshot_2026_08_16.json,659,659,0,0
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,574,574,2268,2268,1694,1694,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,574,574
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,547,547,929,929,382,382,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,547,547
22,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,544,544,544,544,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,544,544,0,0
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,509,509,3859,3859,3350,3350,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,509,509
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,498,498,4562,4562,4064,4064,snapshot_2026_09_15.json,snapshot_2026_08_16.json,498,498,0,0
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,462,462,4948,4948,4486,4486,snapshot_2026_09_15.json,snapshot_2026_08_16.json,462,462,0,0
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,454,454,1324,1324,870,870,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,454,454
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,419,419,2976,2976,2557,2557,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,419,419
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,408,408,2606,2606,2198,2198,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,408,408
29,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,395,395,1939,1939,1544,1544,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,395,395
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,390,390,3279,3279,2889,2889,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,390,390
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,381,381,2372,2372,1991,1991,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,381,381
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,356,356,3750,3750,3394,3394,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,356,356
