rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,3109,3109,3528,3528,419,419,snapshot_2026_04_10.json,snapshot_2026_03_11.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2665,2665,2898,2898,233,233,snapshot_2026_04_10.json,snapshot_2026_03_11.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,2537,2499,2640,2602,103,103,snapshot_2026_04_10.json,snapshot_2026_03_11.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2029,2029,3307,3307,1278,1278,snapshot_2026_04_10.json,snapshot_2026_03_11.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1176,1176,1233,1233,57,57,snapshot_2026_04_10.json,snapshot_2026_03_11.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,983,983,983,983,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,891,891,891,891,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,771,771,771,771,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,767,767,870,870,103,103,snapshot_2026_04_10.json,snapshot_2026_03_11.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,765,765,828,828,63,63,snapshot_2026_04_10.json,snapshot_2026_03_11.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,749,749,749,749,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,668,668,668,668,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,509,509,597,597,88,88,snapshot_2026_04_10.json,snapshot_2026_03_11.json
