rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,2648,2648,6151,6151,3503,3503,snapshot_2026_07_12.json,snapshot_2026_06_12.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1996,1996,1996,1996,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1839,1844,12490,12481,10651,10637,snapshot_2026_07_12.json,snapshot_2026_06_12.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1442,1442,3722,3722,2280,2280,snapshot_2026_07_12.json,snapshot_2026_06_12.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1286,1286,2954,2954,1668,1668,snapshot_2026_07_12.json,snapshot_2026_06_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1170,1170,8520,8520,7350,7350,snapshot_2026_07_12.json,snapshot_2026_06_12.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1026,1026,6800,6800,5774,5774,snapshot_2026_07_12.json,snapshot_2026_06_12.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,991,991,1444,1444,453,453,snapshot_2026_07_12.json,snapshot_2026_06_12.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,816,816,6697,6697,5881,5881,snapshot_2026_07_12.json,snapshot_2026_06_12.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,809,809,2491,2491,1682,1682,snapshot_2026_07_12.json,snapshot_2026_06_12.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,730,730,7617,7617,6887,6887,snapshot_2026_07_12.json,snapshot_2026_06_12.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,692,692,692,692,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,663,663,1846,1846,1183,1183,snapshot_2026_07_12.json,snapshot_2026_06_12.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,634,634,634,634,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
15,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,622,622,1895,1895,1273,1273,snapshot_2026_07_12.json,snapshot_2026_06_12.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,576,576,2131,2131,1555,1555,snapshot_2026_07_12.json,snapshot_2026_06_12.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,550,550,1637,1637,1087,1087,snapshot_2026_07_12.json,snapshot_2026_06_12.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,542,542,3136,3136,2594,2594,snapshot_2026_07_12.json,snapshot_2026_06_12.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,541,541,2429,2429,1888,1888,snapshot_2026_07_12.json,snapshot_2026_06_12.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,518,518,630,630,112,112,snapshot_2026_07_12.json,snapshot_2026_06_12.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,507,507,2561,2561,2054,2054,snapshot_2026_07_12.json,snapshot_2026_06_12.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,471,471,635,635,164,164,snapshot_2026_07_12.json,snapshot_2026_06_12.json
23,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,448,448,448,448,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
24,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,403,403,1712,1712,1309,1309,snapshot_2026_07_12.json,snapshot_2026_06_12.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,403,403,1240,1240,837,837,snapshot_2026_07_12.json,snapshot_2026_06_12.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,381,381,2816,2816,2435,2435,snapshot_2026_07_12.json,snapshot_2026_06_12.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,371,371,1673,1673,1302,1302,snapshot_2026_07_12.json,snapshot_2026_06_12.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,367,367,2920,2920,2553,2553,snapshot_2026_07_12.json,snapshot_2026_06_12.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,367,367,1435,1435,1068,1068,snapshot_2026_07_12.json,snapshot_2026_06_12.json
30,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,364,364,2747,2747,2383,2383,snapshot_2026_07_12.json,snapshot_2026_06_12.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,343,343,501,501,158,158,snapshot_2026_07_12.json,snapshot_2026_06_12.json
32,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,341,341,509,509,168,168,snapshot_2026_07_12.json,snapshot_2026_06_12.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,338,338,1522,1522,1184,1184,snapshot_2026_07_12.json,snapshot_2026_06_12.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,327,327,371,371,44,44,snapshot_2026_07_12.json,snapshot_2026_06_12.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,306,306,1069,1069,763,763,snapshot_2026_07_12.json,snapshot_2026_06_12.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,294,294,2498,2498,2204,2204,snapshot_2026_07_12.json,snapshot_2026_06_12.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,257,257,1898,1898,1641,1641,snapshot_2026_07_12.json,snapshot_2026_06_12.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,212,212,530,530,318,318,snapshot_2026_07_12.json,snapshot_2026_06_12.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,186,186,2077,2077,1891,1891,snapshot_2026_07_12.json,snapshot_2026_06_12.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,186,186,480,480,294,294,snapshot_2026_07_12.json,snapshot_2026_06_12.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,169,169,748,748,579,579,snapshot_2026_07_12.json,snapshot_2026_06_12.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,155,155,1062,1062,907,907,snapshot_2026_07_12.json,snapshot_2026_06_12.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,133,133,553,553,420,420,snapshot_2026_07_12.json,snapshot_2026_06_12.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,123,123,123,123,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
