rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7043,7043,snapshot_2026_06_04.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2458,2458,snapshot_2026_06_04.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2384,2384,snapshot_2026_06_04.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2113,2113,snapshot_2026_06_04.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1902,1902,snapshot_2026_06_04.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1840,1840,snapshot_2026_06_04.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1800,1800,snapshot_2026_06_04.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1711,1711,snapshot_2026_06_04.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1627,1627,snapshot_2026_06_04.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1577,1577,snapshot_2026_06_04.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1572,1572,snapshot_2026_06_04.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1475,1475,snapshot_2026_06_04.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1328,1328,snapshot_2026_06_04.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1215,1215,snapshot_2026_06_04.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1171,1171,snapshot_2026_06_04.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1166,1166,snapshot_2026_06_04.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1122,1122,snapshot_2026_06_04.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1105,1105,snapshot_2026_06_04.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1087,1087,snapshot_2026_06_04.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1064,1064,snapshot_2026_06_04.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1020,1020,snapshot_2026_06_04.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1004,1004,snapshot_2026_06_04.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,967,967,snapshot_2026_06_04.json
24,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,959,959,snapshot_2026_06_04.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,941,941,snapshot_2026_06_04.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,875,875,snapshot_2026_06_04.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,865,865,snapshot_2026_06_04.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,849,849,snapshot_2026_06_04.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,820,820,snapshot_2026_06_04.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,818,818,snapshot_2026_06_04.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,784,784,snapshot_2026_06_04.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,781,781,snapshot_2026_06_04.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,764,764,snapshot_2026_06_04.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,720,720,snapshot_2026_06_04.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,696,696,snapshot_2026_06_04.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,676,676,snapshot_2026_06_04.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,623,623,snapshot_2026_06_04.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,571,571,snapshot_2026_06_04.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,539,539,snapshot_2026_06_04.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,520,520,snapshot_2026_06_04.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,515,515,snapshot_2026_06_04.json
42,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,snapshot_2026_06_04.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,508,508,snapshot_2026_06_04.json
