rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,9243,9243,snapshot_2026_07_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,4083,4083,snapshot_2026_07_19.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3313,3313,snapshot_2026_07_19.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3235,3235,snapshot_2026_07_19.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2907,2907,snapshot_2026_07_19.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2845,2845,snapshot_2026_07_19.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2789,2789,snapshot_2026_07_19.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2711,2711,snapshot_2026_07_19.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2252,2252,snapshot_2026_07_19.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2174,2174,snapshot_2026_07_19.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2159,2159,snapshot_2026_07_19.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2078,2078,snapshot_2026_07_19.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2033,2033,snapshot_2026_07_19.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1988,1988,snapshot_2026_07_19.json
