rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4081,4081,snapshot_2026_04_19.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1241,1241,snapshot_2026_04_19.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1126,1126,snapshot_2026_04_19.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1089,1089,snapshot_2026_04_19.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1034,1034,snapshot_2026_04_19.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1021,1021,snapshot_2026_04_19.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,995,995,snapshot_2026_04_19.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,917,917,snapshot_2026_04_19.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,snapshot_2026_04_19.json
10,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,775,775,snapshot_2026_04_19.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,728,728,snapshot_2026_04_19.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,691,691,snapshot_2026_04_19.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,647,647,snapshot_2026_04_19.json
14,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,643,643,snapshot_2026_04_19.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,621,621,snapshot_2026_04_19.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,619,619,snapshot_2026_04_19.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,604,604,snapshot_2026_04_19.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,596,596,snapshot_2026_04_19.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,580,580,snapshot_2026_04_19.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,573,573,snapshot_2026_04_19.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,563,563,snapshot_2026_04_19.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,551,551,snapshot_2026_04_19.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,503,503,snapshot_2026_04_19.json
24,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,502,502,snapshot_2026_04_19.json
25,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,489,489,snapshot_2026_04_19.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,488,488,snapshot_2026_04_19.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,474,474,snapshot_2026_04_19.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,470,470,snapshot_2026_04_19.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,433,433,snapshot_2026_04_19.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_04_19.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_04_19.json
32,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,327,327,snapshot_2026_04_19.json
33,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,324,324,snapshot_2026_04_19.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_04_19.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,306,306,snapshot_2026_04_19.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_04_19.json
37,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,277,snapshot_2026_04_19.json
38,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,303,303,snapshot_2026_04_19.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,303,303,snapshot_2026_04_19.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_04_19.json
41,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,277,277,snapshot_2026_04_19.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_04_19.json
43,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,261,261,snapshot_2026_04_19.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_04_19.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,257,257,snapshot_2026_04_19.json
46,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_04_19.json
47,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_04_19.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_04_19.json
49,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,229,229,snapshot_2026_04_19.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,216,216,snapshot_2026_04_19.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,212,212,snapshot_2026_04_19.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,206,206,snapshot_2026_04_19.json
53,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_04_19.json
54,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,199,199,snapshot_2026_04_19.json
55,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,snapshot_2026_04_19.json
