rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,9453,9453,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,4169,4169,snapshot_2026_07_20.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3350,3350,snapshot_2026_07_20.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3264,3264,snapshot_2026_07_20.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2986,2986,snapshot_2026_07_20.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2947,2947,snapshot_2026_07_20.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2845,2845,snapshot_2026_07_20.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2753,2753,snapshot_2026_07_20.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2277,2277,snapshot_2026_07_20.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2202,2202,snapshot_2026_07_20.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2170,2170,snapshot_2026_07_20.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2081,2081,snapshot_2026_07_20.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2062,2062,snapshot_2026_07_20.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2048,2048,snapshot_2026_07_20.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1996,1996,snapshot_2026_07_20.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1982,1982,snapshot_2026_07_20.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1842,1842,snapshot_2026_07_20.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1737,1737,snapshot_2026_07_20.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1678,1678,snapshot_2026_07_20.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1674,1674,snapshot_2026_07_20.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1664,1664,snapshot_2026_07_20.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1606,1606,snapshot_2026_07_20.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1434,1434,snapshot_2026_07_20.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1410,1410,snapshot_2026_07_20.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1406,1406,snapshot_2026_07_20.json
26,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1403,1403,snapshot_2026_07_20.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1371,1371,snapshot_2026_07_20.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1310,1310,snapshot_2026_07_20.json
