rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6826,6826,snapshot_2026_05_29.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2367,2367,snapshot_2026_05_29.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2226,2226,snapshot_2026_05_29.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1998,1998,snapshot_2026_05_29.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1799,1799,snapshot_2026_05_29.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1782,1782,snapshot_2026_05_29.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1734,1734,snapshot_2026_05_29.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1662,1662,snapshot_2026_05_29.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1531,1531,snapshot_2026_05_29.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1517,1517,snapshot_2026_05_29.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1513,1513,snapshot_2026_05_29.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1421,1421,snapshot_2026_05_29.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1297,1297,snapshot_2026_05_29.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1161,1161,snapshot_2026_05_29.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1134,1134,snapshot_2026_05_29.json
