rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8413,8413,snapshot_2026_09_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6221,6221,snapshot_2026_09_22.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5630,5630,snapshot_2026_09_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5527,5527,snapshot_2026_09_22.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4341,4341,snapshot_2026_09_22.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3913,3913,snapshot_2026_09_22.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3835,3835,snapshot_2026_09_22.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3798,3798,snapshot_2026_09_22.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3792,3792,snapshot_2026_09_22.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3451,3451,snapshot_2026_09_22.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3330,3330,snapshot_2026_09_22.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3123,3123,snapshot_2026_09_22.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3027,3027,snapshot_2026_09_22.json
