rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8488,8488,snapshot_2026_07_11.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3688,3688,snapshot_2026_07_11.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3128,3128,snapshot_2026_07_11.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2911,2911,snapshot_2026_07_11.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2550,2550,snapshot_2026_07_11.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2463,2463,snapshot_2026_07_11.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2379,2379,snapshot_2026_07_11.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2121,2121,snapshot_2026_07_11.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2072,2072,snapshot_2026_07_11.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2039,2039,snapshot_2026_07_11.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2029,2029,snapshot_2026_07_11.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1936,1936,snapshot_2026_07_11.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1893,1893,snapshot_2026_07_11.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1885,1885,snapshot_2026_07_11.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1845,1845,snapshot_2026_07_11.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1665,1665,snapshot_2026_07_11.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1597,1597,snapshot_2026_07_11.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1580,1580,snapshot_2026_07_11.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1516,1516,snapshot_2026_07_11.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1423,1423,snapshot_2026_07_11.json
21,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1412,1412,snapshot_2026_07_11.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1402,1402,snapshot_2026_07_11.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1379,1379,snapshot_2026_07_11.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1366,1366,snapshot_2026_07_11.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1238,1238,snapshot_2026_07_11.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1225,1225,snapshot_2026_07_11.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1193,1193,snapshot_2026_07_11.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1173,1173,snapshot_2026_07_11.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1138,1138,snapshot_2026_07_11.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1062,1062,snapshot_2026_07_11.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1062,1062,snapshot_2026_07_11.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1042,1042,snapshot_2026_07_11.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1007,1007,snapshot_2026_07_11.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,974,974,snapshot_2026_07_11.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,958,958,snapshot_2026_07_11.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,948,948,snapshot_2026_07_11.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,933,933,snapshot_2026_07_11.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,928,928,snapshot_2026_07_11.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,885,885,snapshot_2026_07_11.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,875,875,snapshot_2026_07_11.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,752,752,snapshot_2026_07_11.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,747,747,snapshot_2026_07_11.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,740,740,snapshot_2026_07_11.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,680,680,snapshot_2026_07_11.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,637,637,snapshot_2026_07_11.json
46,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,629,629,snapshot_2026_07_11.json
47,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_07_11.json
48,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,622,622,snapshot_2026_07_11.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,622,622,snapshot_2026_07_11.json
50,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,619,619,snapshot_2026_07_11.json
