rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11192,11192,snapshot_2026_07_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5733,5733,snapshot_2026_07_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4144,4144,snapshot_2026_07_29.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3927,3927,snapshot_2026_07_29.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3490,3490,snapshot_2026_07_29.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3381,3381,snapshot_2026_07_29.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3205,3205,snapshot_2026_07_29.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3004,3004,snapshot_2026_07_29.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2546,2546,snapshot_2026_07_29.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2500,2500,snapshot_2026_07_29.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2456,2456,snapshot_2026_07_29.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2416,2416,snapshot_2026_07_29.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2411,2411,snapshot_2026_07_29.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2359,2359,snapshot_2026_07_29.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2255,2255,snapshot_2026_07_29.json
16,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2216,2216,snapshot_2026_07_29.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2197,2197,snapshot_2026_07_29.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2124,2124,snapshot_2026_07_29.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2050,2050,snapshot_2026_07_29.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2025,2025,snapshot_2026_07_29.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1915,1915,snapshot_2026_07_29.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1875,1875,snapshot_2026_07_29.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1835,1835,snapshot_2026_07_29.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1811,1811,snapshot_2026_07_29.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1768,1768,snapshot_2026_07_29.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1716,1716,snapshot_2026_07_29.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1716,1716,snapshot_2026_07_29.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1516,1516,snapshot_2026_07_29.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1507,1507,snapshot_2026_07_29.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1407,1407,snapshot_2026_07_29.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1373,1373,snapshot_2026_07_29.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1348,1348,snapshot_2026_07_29.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1348,1348,snapshot_2026_07_29.json
