rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3526,3526,snapshot_2026_04_15.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1134,1134,snapshot_2026_04_15.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1057,1057,snapshot_2026_04_15.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1019,1019,snapshot_2026_04_15.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,930,930,snapshot_2026_04_15.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,887,887,snapshot_2026_04_15.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,833,833,snapshot_2026_04_15.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,738,738,snapshot_2026_04_15.json
9,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,737,737,snapshot_2026_04_15.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,674,674,snapshot_2026_04_15.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,654,654,snapshot_2026_04_15.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,617,617,snapshot_2026_04_15.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,606,606,snapshot_2026_04_15.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,567,567,snapshot_2026_04_15.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,566,566,snapshot_2026_04_15.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,540,540,snapshot_2026_04_15.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,538,538,snapshot_2026_04_15.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_04_15.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,491,491,snapshot_2026_04_15.json
20,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,486,486,snapshot_2026_04_15.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,465,465,snapshot_2026_04_15.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,454,454,snapshot_2026_04_15.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,453,453,snapshot_2026_04_15.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,435,435,snapshot_2026_04_15.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,425,425,snapshot_2026_04_15.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,367,367,snapshot_2026_04_15.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,341,341,snapshot_2026_04_15.json
28,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_04_15.json
29,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,308,308,snapshot_2026_04_15.json
30,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_15.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,303,303,snapshot_2026_04_15.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_04_15.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_04_15.json
