rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7562,7562,snapshot_2026_06_19.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2725,2725,snapshot_2026_06_19.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2675,2675,snapshot_2026_06_19.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2410,2410,snapshot_2026_06_19.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2178,2178,snapshot_2026_06_19.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1959,1959,snapshot_2026_06_19.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1924,1924,snapshot_2026_06_19.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1842,1842,snapshot_2026_06_19.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1820,1820,snapshot_2026_06_19.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1747,1747,snapshot_2026_06_19.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1685,1685,snapshot_2026_06_19.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1591,1591,snapshot_2026_06_19.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1469,1469,snapshot_2026_06_19.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1447,1447,snapshot_2026_06_19.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1378,1378,snapshot_2026_06_19.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1279,1279,snapshot_2026_06_19.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1268,1268,snapshot_2026_06_19.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1268,1268,snapshot_2026_06_19.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1247,1247,snapshot_2026_06_19.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1222,1222,snapshot_2026_06_19.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1144,1144,snapshot_2026_06_19.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1126,1126,snapshot_2026_06_19.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1110,1110,snapshot_2026_06_19.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1062,1062,snapshot_2026_06_19.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1037,1037,snapshot_2026_06_19.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,945,945,snapshot_2026_06_19.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,941,941,snapshot_2026_06_19.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,937,937,snapshot_2026_06_19.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,928,928,snapshot_2026_06_19.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,901,901,snapshot_2026_06_19.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,895,895,snapshot_2026_06_19.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,893,893,snapshot_2026_06_19.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,851,851,snapshot_2026_06_19.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,845,845,snapshot_2026_06_19.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,828,828,snapshot_2026_06_19.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,801,801,snapshot_2026_06_19.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,784,784,snapshot_2026_06_19.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,766,766,snapshot_2026_06_19.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,674,674,snapshot_2026_06_19.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,661,661,snapshot_2026_06_19.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,660,660,snapshot_2026_06_19.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,599,599,snapshot_2026_06_19.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,589,589,snapshot_2026_06_19.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,580,580,snapshot_2026_06_19.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,557,557,snapshot_2026_06_19.json
46,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,540,540,snapshot_2026_06_19.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,538,538,snapshot_2026_06_19.json
48,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,514,514,snapshot_2026_06_19.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,500,500,snapshot_2026_06_19.json
50,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,484,484,snapshot_2026_06_19.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,472,472,snapshot_2026_06_19.json
52,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,467,467,snapshot_2026_06_19.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,465,465,snapshot_2026_06_19.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,snapshot_2026_06_19.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,snapshot_2026_06_19.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,449,449,snapshot_2026_06_19.json
57,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,448,448,snapshot_2026_06_19.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_06_19.json
59,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,427,427,snapshot_2026_06_19.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,420,420,snapshot_2026_06_19.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,407,407,snapshot_2026_06_19.json
62,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_06_19.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_06_19.json
64,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,snapshot_2026_06_19.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,389,389,snapshot_2026_06_19.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,375,375,snapshot_2026_06_19.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,371,371,snapshot_2026_06_19.json
68,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,371,371,snapshot_2026_06_19.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_06_19.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,347,347,snapshot_2026_06_19.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,329,329,snapshot_2026_06_19.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,320,320,snapshot_2026_06_19.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_06_19.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,297,297,snapshot_2026_06_19.json
75,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,296,296,snapshot_2026_06_19.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,293,293,snapshot_2026_06_19.json
