rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8449,8449,snapshot_2026_09_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6257,6257,snapshot_2026_09_25.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5657,5657,snapshot_2026_09_25.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5553,5553,snapshot_2026_09_25.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4374,4374,snapshot_2026_09_25.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3932,3932,snapshot_2026_09_25.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3842,3842,snapshot_2026_09_25.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3806,3806,snapshot_2026_09_25.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3805,3805,snapshot_2026_09_25.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3464,3464,snapshot_2026_09_25.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3347,3347,snapshot_2026_09_25.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3151,3151,snapshot_2026_09_25.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3038,3038,snapshot_2026_09_25.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2910,2910,snapshot_2026_09_25.json
16,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2886,2886,snapshot_2026_09_25.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2854,2854,snapshot_2026_09_25.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2685,2685,snapshot_2026_09_25.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2668,2668,snapshot_2026_09_25.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2651,2651,snapshot_2026_09_25.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2633,2633,snapshot_2026_09_25.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2626,2626,snapshot_2026_09_25.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2556,2556,snapshot_2026_09_25.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2433,2433,snapshot_2026_09_25.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2412,2412,snapshot_2026_09_25.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2358,2358,snapshot_2026_09_25.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_25.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2243,2243,snapshot_2026_09_25.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2235,2235,snapshot_2026_09_25.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2176,2176,snapshot_2026_09_25.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2024,2024,snapshot_2026_09_25.json
32,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1995,1995,snapshot_2026_09_25.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1987,1987,snapshot_2026_09_25.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1979,1979,snapshot_2026_09_25.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1955,1955,snapshot_2026_09_25.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1894,1894,snapshot_2026_09_25.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1871,1871,snapshot_2026_09_25.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1843,1843,snapshot_2026_09_25.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1789,1789,snapshot_2026_09_25.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1789,1789,snapshot_2026_09_25.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1744,1744,snapshot_2026_09_25.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1727,1727,snapshot_2026_09_25.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1704,1704,snapshot_2026_09_25.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1655,1655,snapshot_2026_09_25.json
45,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1594,1594,snapshot_2026_09_25.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1570,1570,snapshot_2026_09_25.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1446,1446,snapshot_2026_09_25.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1430,1430,snapshot_2026_09_25.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1390,1390,snapshot_2026_09_25.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1385,1385,snapshot_2026_09_25.json
51,map,seoul-3,Seoul (30km×30km),budhakr,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_25.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1278,1278,snapshot_2026_09_25.json
53,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1267,1267,snapshot_2026_09_25.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_25.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1230,1230,snapshot_2026_09_25.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1205,1205,snapshot_2026_09_25.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1190,1190,snapshot_2026_09_25.json
58,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1171,1171,snapshot_2026_09_25.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1162,1162,snapshot_2026_09_25.json
60,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1162,1162,snapshot_2026_09_25.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1137,1137,snapshot_2026_09_25.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1135,1135,snapshot_2026_09_25.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1114,1114,snapshot_2026_09_25.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1095,1095,snapshot_2026_09_25.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1059,1059,snapshot_2026_09_25.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1049,1049,snapshot_2026_09_25.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_25.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1025,1025,snapshot_2026_09_25.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1016,1016,snapshot_2026_09_25.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,982,982,snapshot_2026_09_25.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,973,973,snapshot_2026_09_25.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,947,947,snapshot_2026_09_25.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,920,920,snapshot_2026_09_25.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,912,912,snapshot_2026_09_25.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,906,906,snapshot_2026_09_25.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,906,906,snapshot_2026_09_25.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,892,892,snapshot_2026_09_25.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,878,878,snapshot_2026_09_25.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,873,873,snapshot_2026_09_25.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,870,870,snapshot_2026_09_25.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,842,842,snapshot_2026_09_25.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,836,836,snapshot_2026_09_25.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,snapshot_2026_09_25.json
84,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,813,813,snapshot_2026_09_25.json
85,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,804,804,snapshot_2026_09_25.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,snapshot_2026_09_25.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,791,791,snapshot_2026_09_25.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,788,788,snapshot_2026_09_25.json
