rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8300,8300,snapshot_2026_09_15.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6108,6108,snapshot_2026_09_15.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5525,5525,snapshot_2026_09_15.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5443,5443,snapshot_2026_09_15.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4225,4225,snapshot_2026_09_15.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3859,3859,snapshot_2026_09_15.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3819,3819,snapshot_2026_09_15.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3777,3777,snapshot_2026_09_15.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3750,3750,snapshot_2026_09_15.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3391,3391,snapshot_2026_09_15.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3279,3279,snapshot_2026_09_15.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3077,3077,snapshot_2026_09_15.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2976,2976,snapshot_2026_09_15.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2877,2877,snapshot_2026_09_15.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2824,2824,snapshot_2026_09_15.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2644,2644,snapshot_2026_09_15.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2606,2606,snapshot_2026_09_15.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2601,2601,snapshot_2026_09_15.json
20,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,2586,2586,snapshot_2026_09_15.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2557,2557,snapshot_2026_09_15.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2554,2554,snapshot_2026_09_15.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2508,2508,snapshot_2026_09_15.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2372,2372,snapshot_2026_09_15.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2357,2357,snapshot_2026_09_15.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_15.json
27,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2268,2268,snapshot_2026_09_15.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2214,2214,snapshot_2026_09_15.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2188,2188,snapshot_2026_09_15.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2135,2135,snapshot_2026_09_15.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1983,1983,snapshot_2026_09_15.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1939,1939,snapshot_2026_09_15.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1915,1915,snapshot_2026_09_15.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1911,1911,snapshot_2026_09_15.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1864,1864,snapshot_2026_09_15.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1832,1832,snapshot_2026_09_15.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1796,1796,snapshot_2026_09_15.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1757,1757,snapshot_2026_09_15.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1752,1752,snapshot_2026_09_15.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1704,1704,snapshot_2026_09_15.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1688,1688,snapshot_2026_09_15.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1665,1665,snapshot_2026_09_15.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1554,1554,snapshot_2026_09_15.json
44,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1469,1469,snapshot_2026_09_15.json
45,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1443,1443,snapshot_2026_09_15.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1409,1409,snapshot_2026_09_15.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,snapshot_2026_09_15.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1356,1356,snapshot_2026_09_15.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1324,1324,snapshot_2026_09_15.json
50,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1298,1298,snapshot_2026_09_15.json
51,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1278,1278,snapshot_2026_09_15.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1242,1242,snapshot_2026_09_15.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1240,1240,snapshot_2026_09_15.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_15.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1194,1194,snapshot_2026_09_15.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1184,1184,snapshot_2026_09_15.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1176,1176,snapshot_2026_09_15.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1149,1149,snapshot_2026_09_15.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1149,1149,snapshot_2026_09_15.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1114,1114,snapshot_2026_09_15.json
61,map,busan-4,Busan,kimth9,kimth9,https://github.com/kimth9,1101,1101,snapshot_2026_09_15.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1100,1100,snapshot_2026_09_15.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1088,1088,snapshot_2026_09_15.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1060,1060,snapshot_2026_09_15.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1040,1040,snapshot_2026_09_15.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1039,1039,snapshot_2026_09_15.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_15.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1007,1007,snapshot_2026_09_15.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,961,961,snapshot_2026_09_15.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,948,948,snapshot_2026_09_15.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,929,929,snapshot_2026_09_15.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,923,923,snapshot_2026_09_15.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,901,901,snapshot_2026_09_15.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,891,891,snapshot_2026_09_15.json
75,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,891,891,snapshot_2026_09_15.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,878,878,snapshot_2026_09_15.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,859,859,snapshot_2026_09_15.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,859,859,snapshot_2026_09_15.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,856,856,snapshot_2026_09_15.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,846,846,snapshot_2026_09_15.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,818,818,snapshot_2026_09_15.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,814,814,snapshot_2026_09_15.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,801,801,snapshot_2026_09_15.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,794,794,snapshot_2026_09_15.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,785,785,snapshot_2026_09_15.json
86,map,incheon-4,Incheon,kimth9,kimth9,https://github.com/kimth9,784,784,snapshot_2026_09_15.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,773,773,snapshot_2026_09_15.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,768,768,snapshot_2026_09_15.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,snapshot_2026_09_15.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,749,749,snapshot_2026_09_15.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,721,721,snapshot_2026_09_15.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,707,707,snapshot_2026_09_15.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,698,698,snapshot_2026_09_15.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_15.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,650,650,snapshot_2026_09_15.json
