rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13869,13869,snapshot_2026_08_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7525,7525,snapshot_2026_08_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5435,5435,snapshot_2026_08_20.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4854,4854,snapshot_2026_08_20.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4845,4845,snapshot_2026_08_20.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3690,3690,snapshot_2026_08_20.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3603,3603,snapshot_2026_08_20.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3507,3507,snapshot_2026_08_20.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3453,3453,snapshot_2026_08_20.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3444,3444,snapshot_2026_08_20.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3051,3051,snapshot_2026_08_20.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2937,2937,snapshot_2026_08_20.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2878,2878,snapshot_2026_08_20.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2641,2641,snapshot_2026_08_20.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2615,2615,snapshot_2026_08_20.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2582,2582,snapshot_2026_08_20.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2537,2537,snapshot_2026_08_20.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2462,2462,snapshot_2026_08_20.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_20.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2354,2354,snapshot_2026_08_20.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2289,2289,snapshot_2026_08_20.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2270,2270,snapshot_2026_08_20.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2262,2262,snapshot_2026_08_20.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2114,2114,snapshot_2026_08_20.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2086,2086,snapshot_2026_08_20.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2054,2054,snapshot_2026_08_20.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2025,2025,snapshot_2026_08_20.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1999,1999,snapshot_2026_08_20.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1812,1812,snapshot_2026_08_20.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1811,1811,snapshot_2026_08_20.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1789,1789,snapshot_2026_08_20.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1766,1766,snapshot_2026_08_20.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1671,1671,snapshot_2026_08_20.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1657,1657,snapshot_2026_08_20.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1621,1621,snapshot_2026_08_20.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1615,1615,snapshot_2026_08_20.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1594,1594,snapshot_2026_08_20.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1594,1594,snapshot_2026_08_20.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1520,1520,snapshot_2026_08_20.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1514,1514,snapshot_2026_08_20.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1469,1469,snapshot_2026_08_20.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1423,1423,snapshot_2026_08_20.json
43,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1314,1314,snapshot_2026_08_20.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1306,1306,snapshot_2026_08_20.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1300,1300,snapshot_2026_08_20.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1268,1268,snapshot_2026_08_20.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1260,1260,snapshot_2026_08_20.json
48,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_20.json
