rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13263,13263,snapshot_2026_08_11.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7147,7147,snapshot_2026_08_11.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5118,5118,snapshot_2026_08_11.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4418,4418,snapshot_2026_08_11.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4378,4378,snapshot_2026_08_11.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3634,3634,snapshot_2026_08_11.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3505,3505,snapshot_2026_08_11.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3308,3308,snapshot_2026_08_11.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3252,3252,snapshot_2026_08_11.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2978,2978,snapshot_2026_08_11.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2921,2921,snapshot_2026_08_11.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2804,2804,snapshot_2026_08_11.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2766,2766,snapshot_2026_08_11.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2577,2577,snapshot_2026_08_11.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2482,2482,snapshot_2026_08_11.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2479,2479,snapshot_2026_08_11.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_11.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2395,2395,snapshot_2026_08_11.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2305,2305,snapshot_2026_08_11.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2256,2256,snapshot_2026_08_11.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2232,2232,snapshot_2026_08_11.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2138,2138,snapshot_2026_08_11.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2118,2118,snapshot_2026_08_11.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2034,2034,snapshot_2026_08_11.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2025,2025,snapshot_2026_08_11.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1966,1966,snapshot_2026_08_11.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1928,1928,snapshot_2026_08_11.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1903,1903,snapshot_2026_08_11.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1719,1719,snapshot_2026_08_11.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1693,1693,snapshot_2026_08_11.json
31,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1598,1598,snapshot_2026_08_11.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1590,1590,snapshot_2026_08_11.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1565,1565,snapshot_2026_08_11.json
34,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1559,1559,snapshot_2026_08_11.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1544,1544,snapshot_2026_08_11.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1513,1513,snapshot_2026_08_11.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1483,1483,snapshot_2026_08_11.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1420,1420,snapshot_2026_08_11.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1415,1415,snapshot_2026_08_11.json
40,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1410,1410,snapshot_2026_08_11.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1404,1404,snapshot_2026_08_11.json
42,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1372,1372,snapshot_2026_08_11.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1309,1309,snapshot_2026_08_11.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_11.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1221,1221,snapshot_2026_08_11.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1195,1195,snapshot_2026_08_11.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1186,1186,snapshot_2026_08_11.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1160,1160,snapshot_2026_08_11.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1047,1047,snapshot_2026_08_11.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1035,1035,snapshot_2026_08_11.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1004,1004,snapshot_2026_08_11.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,982,982,snapshot_2026_08_11.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,976,976,snapshot_2026_08_11.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,968,968,snapshot_2026_08_11.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,961,961,snapshot_2026_08_11.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,953,953,snapshot_2026_08_11.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,951,951,snapshot_2026_08_11.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,926,926,snapshot_2026_08_11.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,897,897,snapshot_2026_08_11.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,860,860,snapshot_2026_08_11.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,850,850,snapshot_2026_08_11.json
62,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,811,811,snapshot_2026_08_11.json
63,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,801,801,snapshot_2026_08_11.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,785,785,snapshot_2026_08_11.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,783,783,snapshot_2026_08_11.json
66,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,783,783,snapshot_2026_08_11.json
67,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,779,779,snapshot_2026_08_11.json
68,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,773,773,snapshot_2026_08_11.json
69,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,773,773,snapshot_2026_08_11.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,755,755,snapshot_2026_08_11.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,738,738,snapshot_2026_08_11.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,724,724,snapshot_2026_08_11.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,709,709,snapshot_2026_08_11.json
74,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,708,708,snapshot_2026_08_11.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,701,701,snapshot_2026_08_11.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,694,694,snapshot_2026_08_11.json
77,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,690,690,snapshot_2026_08_11.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,687,687,snapshot_2026_08_11.json
79,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,684,684,snapshot_2026_08_11.json
80,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,665,665,snapshot_2026_08_11.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,648,648,snapshot_2026_08_11.json
82,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,628,628,snapshot_2026_08_11.json
83,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,618,618,snapshot_2026_08_11.json
84,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,595,595,snapshot_2026_08_11.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,592,592,snapshot_2026_08_11.json
