rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,9997,9997,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,4655,4655,snapshot_2026_07_23.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3541,3541,snapshot_2026_07_23.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3379,3379,snapshot_2026_07_23.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3230,3230,snapshot_2026_07_23.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3159,3159,snapshot_2026_07_23.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3016,3016,snapshot_2026_07_23.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2854,2854,snapshot_2026_07_23.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2335,2335,snapshot_2026_07_23.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2248,2248,snapshot_2026_07_23.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2207,2207,snapshot_2026_07_23.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2204,2204,snapshot_2026_07_23.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2203,2203,snapshot_2026_07_23.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2155,2155,snapshot_2026_07_23.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2115,2115,snapshot_2026_07_23.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2099,2099,snapshot_2026_07_23.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1927,1927,snapshot_2026_07_23.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1882,1882,snapshot_2026_07_23.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1756,1756,snapshot_2026_07_23.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1753,1753,snapshot_2026_07_23.json
21,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1743,1743,snapshot_2026_07_23.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1743,1743,snapshot_2026_07_23.json
23,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1637,1637,snapshot_2026_07_23.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1503,1503,snapshot_2026_07_23.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1491,1491,snapshot_2026_07_23.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1435,1435,snapshot_2026_07_23.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1429,1429,snapshot_2026_07_23.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1338,1338,snapshot_2026_07_23.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1338,1338,snapshot_2026_07_23.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1310,1310,snapshot_2026_07_23.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1257,1257,snapshot_2026_07_23.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1247,1247,snapshot_2026_07_23.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1164,1164,snapshot_2026_07_23.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1121,1121,snapshot_2026_07_23.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1111,1111,snapshot_2026_07_23.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1110,1110,snapshot_2026_07_23.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1086,1086,snapshot_2026_07_23.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1062,1062,snapshot_2026_07_23.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1056,1056,snapshot_2026_07_23.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1013,1013,snapshot_2026_07_23.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,991,991,snapshot_2026_07_23.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,987,987,snapshot_2026_07_23.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,963,963,snapshot_2026_07_23.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,961,961,snapshot_2026_07_23.json
