rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13758,13758,snapshot_2026_08_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7465,7465,snapshot_2026_08_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5363,5363,snapshot_2026_08_18.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4787,4787,snapshot_2026_08_18.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4776,4776,snapshot_2026_08_18.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3673,3673,snapshot_2026_08_18.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3577,3577,snapshot_2026_08_18.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3431,3431,snapshot_2026_08_18.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3424,3424,snapshot_2026_08_18.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3399,3399,snapshot_2026_08_18.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3009,3009,snapshot_2026_08_18.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2912,2912,snapshot_2026_08_18.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2859,2859,snapshot_2026_08_18.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2626,2626,snapshot_2026_08_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2589,2589,snapshot_2026_08_18.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2536,2536,snapshot_2026_08_18.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2504,2504,snapshot_2026_08_18.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2454,2454,snapshot_2026_08_18.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_18.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2329,2329,snapshot_2026_08_18.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2272,2272,snapshot_2026_08_18.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2237,2237,snapshot_2026_08_18.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2234,2234,snapshot_2026_08_18.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2091,2091,snapshot_2026_08_18.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2070,2070,snapshot_2026_08_18.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2022,2022,snapshot_2026_08_18.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2011,2011,snapshot_2026_08_18.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1984,1984,snapshot_2026_08_18.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1774,1774,snapshot_2026_08_18.json
