rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7601,7601,snapshot_2026_06_20.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2744,2744,snapshot_2026_06_20.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2683,2683,snapshot_2026_06_20.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2440,2440,snapshot_2026_06_20.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2192,2192,snapshot_2026_06_20.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1971,1971,snapshot_2026_06_20.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1930,1930,snapshot_2026_06_20.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1858,1858,snapshot_2026_06_20.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1827,1827,snapshot_2026_06_20.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1761,1761,snapshot_2026_06_20.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1692,1692,snapshot_2026_06_20.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1604,1604,snapshot_2026_06_20.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1477,1477,snapshot_2026_06_20.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1470,1470,snapshot_2026_06_20.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1381,1381,snapshot_2026_06_20.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1334,1334,snapshot_2026_06_20.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1289,1289,snapshot_2026_06_20.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1272,1272,snapshot_2026_06_20.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1256,1256,snapshot_2026_06_20.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1231,1231,snapshot_2026_06_20.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1153,1153,snapshot_2026_06_20.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1129,1129,snapshot_2026_06_20.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1116,1116,snapshot_2026_06_20.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1068,1068,snapshot_2026_06_20.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1043,1043,snapshot_2026_06_20.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,963,963,snapshot_2026_06_20.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,952,952,snapshot_2026_06_20.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,952,952,snapshot_2026_06_20.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,932,932,snapshot_2026_06_20.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,905,905,snapshot_2026_06_20.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,901,901,snapshot_2026_06_20.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,897,897,snapshot_2026_06_20.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,858,858,snapshot_2026_06_20.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,850,850,snapshot_2026_06_20.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,837,837,snapshot_2026_06_20.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,803,803,snapshot_2026_06_20.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,790,790,snapshot_2026_06_20.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,786,786,snapshot_2026_06_20.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,680,680,snapshot_2026_06_20.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,668,668,snapshot_2026_06_20.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,663,663,snapshot_2026_06_20.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,602,602,snapshot_2026_06_20.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,592,592,snapshot_2026_06_20.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,581,581,snapshot_2026_06_20.json
45,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,570,570,snapshot_2026_06_20.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,561,561,snapshot_2026_06_20.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,544,544,snapshot_2026_06_20.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,543,543,snapshot_2026_06_20.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,506,506,snapshot_2026_06_20.json
50,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,488,488,snapshot_2026_06_20.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,475,475,snapshot_2026_06_20.json
52,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,470,470,snapshot_2026_06_20.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,467,467,snapshot_2026_06_20.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,466,466,snapshot_2026_06_20.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,snapshot_2026_06_20.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,453,453,snapshot_2026_06_20.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,449,449,snapshot_2026_06_20.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,snapshot_2026_06_20.json
59,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,431,431,snapshot_2026_06_20.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,421,421,snapshot_2026_06_20.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,409,409,snapshot_2026_06_20.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_06_20.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_06_20.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,394,394,snapshot_2026_06_20.json
65,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,393,393,snapshot_2026_06_20.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,375,375,snapshot_2026_06_20.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,374,374,snapshot_2026_06_20.json
68,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,372,372,snapshot_2026_06_20.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_06_20.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,353,353,snapshot_2026_06_20.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,330,330,snapshot_2026_06_20.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,322,322,snapshot_2026_06_20.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_06_20.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,299,299,snapshot_2026_06_20.json
75,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,297,297,snapshot_2026_06_20.json
76,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,296,296,snapshot_2026_06_20.json
77,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,293,293,snapshot_2026_06_20.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,293,293,snapshot_2026_06_20.json
79,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,291,291,snapshot_2026_06_20.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,290,290,snapshot_2026_06_20.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,289,289,snapshot_2026_06_20.json
