rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2898,2898,snapshot_2026_04_10.json
2,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,901,901,snapshot_2026_04_10.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,891,891,snapshot_2026_04_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,870,870,snapshot_2026_04_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,771,771,snapshot_2026_04_10.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,668,668,snapshot_2026_04_10.json
7,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,645,645,snapshot_2026_04_10.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,597,597,snapshot_2026_04_10.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,snapshot_2026_04_10.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,580,580,snapshot_2026_04_10.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,551,551,snapshot_2026_04_10.json
12,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,530,530,snapshot_2026_04_10.json
13,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,518,518,snapshot_2026_04_10.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,515,515,snapshot_2026_04_10.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,470,470,snapshot_2026_04_10.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,465,465,snapshot_2026_04_10.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,snapshot_2026_04_10.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,458,458,snapshot_2026_04_10.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,417,417,snapshot_2026_04_10.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,382,382,snapshot_2026_04_10.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,360,360,snapshot_2026_04_10.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,349,349,snapshot_2026_04_10.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,345,345,snapshot_2026_04_10.json
24,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,274,snapshot_2026_04_10.json
25,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,290,290,snapshot_2026_04_10.json
26,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,288,288,snapshot_2026_04_10.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,278,278,snapshot_2026_04_10.json
28,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,268,268,snapshot_2026_04_10.json
29,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,265,265,snapshot_2026_04_10.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_04_10.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_04_10.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_04_10.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_04_10.json
34,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,241,241,snapshot_2026_04_10.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,233,233,snapshot_2026_04_10.json
36,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,229,229,snapshot_2026_04_10.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_04_10.json
38,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,222,222,snapshot_2026_04_10.json
