rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13048,13048,snapshot_2026_08_09.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7000,7000,snapshot_2026_08_09.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5018,5018,snapshot_2026_08_09.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4319,4319,snapshot_2026_08_09.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4172,4172,snapshot_2026_08_09.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3619,3619,snapshot_2026_08_09.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3460,3460,snapshot_2026_08_09.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3267,3267,snapshot_2026_08_09.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3193,3193,snapshot_2026_08_09.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2877,2877,snapshot_2026_08_09.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2766,2766,snapshot_2026_08_09.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2732,2732,snapshot_2026_08_09.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2714,2714,snapshot_2026_08_09.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2545,2545,snapshot_2026_08_09.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2465,2465,snapshot_2026_08_09.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2435,2435,snapshot_2026_08_09.json
