rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7983,7983,snapshot_2026_09_04.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5861,5861,snapshot_2026_09_04.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5295,5295,snapshot_2026_09_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5244,5244,snapshot_2026_09_04.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3989,3989,snapshot_2026_09_04.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3764,3764,snapshot_2026_09_04.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3749,3749,snapshot_2026_09_04.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3729,3729,snapshot_2026_09_04.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3656,3656,snapshot_2026_09_04.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3248,3248,snapshot_2026_09_04.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3157,3157,snapshot_2026_09_04.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3002,3002,snapshot_2026_09_04.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2835,2835,snapshot_2026_09_04.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2831,2831,snapshot_2026_09_04.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2755,2755,snapshot_2026_09_04.json
