rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3100,3100,snapshot_2026_04_11.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1907,708,snapshot_2026_04_11.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1069,461,snapshot_2026_04_11.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,937,937,snapshot_2026_04_11.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,936,936,snapshot_2026_04_11.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,905,905,snapshot_2026_04_11.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,801,801,snapshot_2026_04_11.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,665,665,snapshot_2026_04_11.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,647,647,snapshot_2026_04_11.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_04_11.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,578,578,snapshot_2026_04_11.json
12,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,544,544,snapshot_2026_04_11.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,541,541,snapshot_2026_04_11.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,487,487,snapshot_2026_04_11.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,485,485,snapshot_2026_04_11.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,475,475,snapshot_2026_04_11.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_04_11.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,440,440,snapshot_2026_04_11.json
19,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,440,269,snapshot_2026_04_11.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,377,322,snapshot_2026_04_11.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,377,377,snapshot_2026_04_11.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,375,375,snapshot_2026_04_11.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,372,372,snapshot_2026_04_11.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,340,340,snapshot_2026_04_11.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,329,329,snapshot_2026_04_11.json
26,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_11.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,303,303,snapshot_2026_04_11.json
28,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,297,297,snapshot_2026_04_11.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,295,295,snapshot_2026_04_11.json
30,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,278,278,snapshot_2026_04_11.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,snapshot_2026_04_11.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,262,262,snapshot_2026_04_11.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_04_11.json
34,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,247,247,snapshot_2026_04_11.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,244,244,snapshot_2026_04_11.json
36,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,217,snapshot_2026_04_11.json
37,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,235,235,snapshot_2026_04_11.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_04_11.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_04_11.json
40,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,211,211,snapshot_2026_04_11.json
