rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7634,7634,snapshot_2026_08_24.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5536,5536,snapshot_2026_08_24.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4962,4962,snapshot_2026_08_24.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4956,4956,snapshot_2026_08_24.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3717,3717,snapshot_2026_08_24.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3648,3648,snapshot_2026_08_24.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3644,3644,snapshot_2026_08_24.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3507,3507,snapshot_2026_08_24.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3502,3502,snapshot_2026_08_24.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3105,3105,snapshot_2026_08_24.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2987,2987,snapshot_2026_08_24.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2916,2916,snapshot_2026_08_24.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2694,2694,snapshot_2026_08_24.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2665,2665,snapshot_2026_08_24.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2658,2658,snapshot_2026_08_24.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2540,2540,snapshot_2026_08_24.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2487,2487,snapshot_2026_08_24.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_24.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2394,2394,snapshot_2026_08_24.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2322,2322,snapshot_2026_08_24.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2317,2317,snapshot_2026_08_24.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2314,2314,snapshot_2026_08_24.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2153,2153,snapshot_2026_08_24.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2111,2111,snapshot_2026_08_24.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2105,2105,snapshot_2026_08_24.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2104,2104,snapshot_2026_08_24.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2044,2044,snapshot_2026_08_24.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1949,1949,snapshot_2026_08_24.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1882,1882,snapshot_2026_08_24.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1828,1828,snapshot_2026_08_24.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1782,1782,snapshot_2026_08_24.json
