rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2712,2712,snapshot_2026_04_09.json
2,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,862,862,snapshot_2026_04_09.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,834,834,snapshot_2026_04_09.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,833,833,snapshot_2026_04_09.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,745,745,snapshot_2026_04_09.json
6,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,622,622,snapshot_2026_04_09.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,619,619,snapshot_2026_04_09.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,585,585,snapshot_2026_04_09.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,529,529,snapshot_2026_04_09.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,snapshot_2026_04_09.json
11,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,517,517,snapshot_2026_04_09.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,491,491,snapshot_2026_04_09.json
13,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,452,452,snapshot_2026_04_09.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,451,451,snapshot_2026_04_09.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,450,450,snapshot_2026_04_09.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,441,441,snapshot_2026_04_09.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,440,440,snapshot_2026_04_09.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,390,390,snapshot_2026_04_09.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,381,381,snapshot_2026_04_09.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,345,345,snapshot_2026_04_09.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,329,329,snapshot_2026_04_09.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,snapshot_2026_04_09.json
23,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,274,snapshot_2026_04_09.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,303,303,snapshot_2026_04_09.json
25,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,278,278,snapshot_2026_04_09.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_04_09.json
27,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,262,262,snapshot_2026_04_09.json
28,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,261,261,snapshot_2026_04_09.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,snapshot_2026_04_09.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_04_09.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,236,236,snapshot_2026_04_09.json
32,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,235,235,snapshot_2026_04_09.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_04_09.json
34,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,223,223,snapshot_2026_04_09.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_04_09.json
36,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,216,216,snapshot_2026_04_09.json
37,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,201,201,snapshot_2026_04_09.json
