rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6788,6788,snapshot_2026_05_28.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2348,2348,snapshot_2026_05_28.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2200,2200,snapshot_2026_05_28.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1985,1985,snapshot_2026_05_28.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1781,1781,snapshot_2026_05_28.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1774,1774,snapshot_2026_05_28.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1721,1721,snapshot_2026_05_28.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1653,1653,snapshot_2026_05_28.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1513,1513,snapshot_2026_05_28.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1506,1506,snapshot_2026_05_28.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1505,1505,snapshot_2026_05_28.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1411,1411,snapshot_2026_05_28.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1292,1292,snapshot_2026_05_28.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1153,1153,snapshot_2026_05_28.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1130,1130,snapshot_2026_05_28.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1121,1121,snapshot_2026_05_28.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1071,1071,snapshot_2026_05_28.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1051,1051,snapshot_2026_05_28.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1034,1034,snapshot_2026_05_28.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1002,1002,snapshot_2026_05_28.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,975,975,snapshot_2026_05_28.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,936,936,snapshot_2026_05_28.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,920,920,snapshot_2026_05_28.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,897,897,snapshot_2026_05_28.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,840,840,snapshot_2026_05_28.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,834,834,snapshot_2026_05_28.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,816,816,snapshot_2026_05_28.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,781,781,snapshot_2026_05_28.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,754,754,snapshot_2026_05_28.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,751,751,snapshot_2026_05_28.json
