rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7074,7074,snapshot_2026_06_05.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2480,2480,snapshot_2026_06_05.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2406,2406,snapshot_2026_06_05.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2129,2129,snapshot_2026_06_05.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1922,1922,snapshot_2026_06_05.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1848,1848,snapshot_2026_06_05.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1813,1813,snapshot_2026_06_05.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1718,1718,snapshot_2026_06_05.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1630,1630,snapshot_2026_06_05.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1586,1586,snapshot_2026_06_05.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1584,1584,snapshot_2026_06_05.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1487,1487,snapshot_2026_06_05.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1332,1332,snapshot_2026_06_05.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1225,1225,snapshot_2026_06_05.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1179,1179,snapshot_2026_06_05.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1171,1171,snapshot_2026_06_05.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1127,1127,snapshot_2026_06_05.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1118,1118,snapshot_2026_06_05.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1097,1097,snapshot_2026_06_05.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1069,1069,snapshot_2026_06_05.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1032,1032,snapshot_2026_06_05.json
22,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1016,1016,snapshot_2026_06_05.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1012,1012,snapshot_2026_06_05.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,973,973,snapshot_2026_06_05.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,946,946,snapshot_2026_06_05.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,880,880,snapshot_2026_06_05.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,871,871,snapshot_2026_06_05.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,855,855,snapshot_2026_06_05.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,824,824,snapshot_2026_06_05.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,818,818,snapshot_2026_06_05.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,789,789,snapshot_2026_06_05.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,785,785,snapshot_2026_06_05.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,775,775,snapshot_2026_06_05.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,723,723,snapshot_2026_06_05.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,699,699,snapshot_2026_06_05.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,698,698,snapshot_2026_06_05.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,625,625,snapshot_2026_06_05.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,575,575,snapshot_2026_06_05.json
39,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,snapshot_2026_06_05.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,540,540,snapshot_2026_06_05.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,526,526,snapshot_2026_06_05.json
42,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,522,522,snapshot_2026_06_05.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,516,516,snapshot_2026_06_05.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,511,511,snapshot_2026_06_05.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,508,508,snapshot_2026_06_05.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,500,500,snapshot_2026_06_05.json
47,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,462,462,snapshot_2026_06_05.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,459,459,snapshot_2026_06_05.json
49,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,449,449,snapshot_2026_06_05.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,snapshot_2026_06_05.json
