rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6531,6531,snapshot_2026_05_20.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2213,2213,snapshot_2026_05_20.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1946,1946,snapshot_2026_05_20.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1854,1854,snapshot_2026_05_20.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1719,1719,snapshot_2026_05_20.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1628,1628,snapshot_2026_05_20.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1612,1612,snapshot_2026_05_20.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1552,1552,snapshot_2026_05_20.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1426,1426,snapshot_2026_05_20.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1424,1424,snapshot_2026_05_20.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1346,1346,snapshot_2026_05_20.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1325,1325,snapshot_2026_05_20.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1262,1262,snapshot_2026_05_20.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1084,1084,snapshot_2026_05_20.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1065,1065,snapshot_2026_05_20.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1063,1063,snapshot_2026_05_20.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1027,1027,snapshot_2026_05_20.json
