rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13920,13920,snapshot_2026_08_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7557,7557,snapshot_2026_08_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5459,5459,snapshot_2026_08_21.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4882,4882,snapshot_2026_08_21.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4876,4876,snapshot_2026_08_21.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3704,3704,snapshot_2026_08_21.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3617,3617,snapshot_2026_08_21.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3545,3545,snapshot_2026_08_21.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3470,3470,snapshot_2026_08_21.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3458,3458,snapshot_2026_08_21.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3063,3063,snapshot_2026_08_21.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2955,2955,snapshot_2026_08_21.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2885,2885,snapshot_2026_08_21.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2644,2644,snapshot_2026_08_21.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2632,2632,snapshot_2026_08_21.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2619,2619,snapshot_2026_08_21.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2537,2537,snapshot_2026_08_21.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2470,2470,snapshot_2026_08_21.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_21.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2363,2363,snapshot_2026_08_21.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2300,2300,snapshot_2026_08_21.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2286,2286,snapshot_2026_08_21.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2281,2281,snapshot_2026_08_21.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2123,2123,snapshot_2026_08_21.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2091,2091,snapshot_2026_08_21.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2070,2070,snapshot_2026_08_21.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2029,2029,snapshot_2026_08_21.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2004,2004,snapshot_2026_08_21.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1862,1862,snapshot_2026_08_21.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1829,1829,snapshot_2026_08_21.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1799,1799,snapshot_2026_08_21.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1771,1771,snapshot_2026_08_21.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1676,1676,snapshot_2026_08_21.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1665,1665,snapshot_2026_08_21.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1643,1643,snapshot_2026_08_21.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1639,1639,snapshot_2026_08_21.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1634,1634,snapshot_2026_08_21.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1605,1605,snapshot_2026_08_21.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1549,1549,snapshot_2026_08_21.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1527,1527,snapshot_2026_08_21.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1480,1480,snapshot_2026_08_21.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1427,1427,snapshot_2026_08_21.json
43,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1362,1362,snapshot_2026_08_21.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1354,1354,snapshot_2026_08_21.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1306,1306,snapshot_2026_08_21.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1275,1275,snapshot_2026_08_21.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1272,1272,snapshot_2026_08_21.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1258,1258,snapshot_2026_08_21.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_21.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1127,1127,snapshot_2026_08_21.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1070,1070,snapshot_2026_08_21.json
