rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,12287,12287,snapshot_2026_08_05.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6596,6596,snapshot_2026_08_05.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4729,4729,snapshot_2026_08_05.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4183,4183,snapshot_2026_08_05.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3886,3886,snapshot_2026_08_05.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3583,3583,snapshot_2026_08_05.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3370,3370,snapshot_2026_08_05.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3171,3171,snapshot_2026_08_05.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3015,3015,snapshot_2026_08_05.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2775,2775,snapshot_2026_08_05.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2651,2651,snapshot_2026_08_05.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2630,2630,snapshot_2026_08_05.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2541,2541,snapshot_2026_08_05.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2498,2498,snapshot_2026_08_05.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2413,2413,snapshot_2026_08_05.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2336,2336,snapshot_2026_08_05.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2309,2309,snapshot_2026_08_05.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2296,57,snapshot_2026_08_05.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2152,2152,snapshot_2026_08_05.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2141,2141,snapshot_2026_08_05.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2059,2059,snapshot_2026_08_05.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2001,2001,snapshot_2026_08_05.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1982,1982,snapshot_2026_08_05.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1947,1947,snapshot_2026_08_05.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1934,1934,snapshot_2026_08_05.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1921,1921,snapshot_2026_08_05.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1861,1861,snapshot_2026_08_05.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1665,1665,snapshot_2026_08_05.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1641,1641,snapshot_2026_08_05.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1620,1620,snapshot_2026_08_05.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1519,1519,snapshot_2026_08_05.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1508,1508,snapshot_2026_08_05.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1422,1422,snapshot_2026_08_05.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1407,1407,snapshot_2026_08_05.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1406,1406,snapshot_2026_08_05.json
36,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1400,1400,snapshot_2026_08_05.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1318,1318,snapshot_2026_08_05.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1308,1308,snapshot_2026_08_05.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1297,1297,snapshot_2026_08_05.json
40,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_08_05.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1185,1185,snapshot_2026_08_05.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1169,1169,snapshot_2026_08_05.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1157,1157,snapshot_2026_08_05.json
44,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1125,1125,snapshot_2026_08_05.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1116,1116,snapshot_2026_08_05.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1090,1090,snapshot_2026_08_05.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1064,1064,snapshot_2026_08_05.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1017,1017,snapshot_2026_08_05.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1001,1001,snapshot_2026_08_05.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,994,994,snapshot_2026_08_05.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,947,947,snapshot_2026_08_05.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,940,940,snapshot_2026_08_05.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,925,925,snapshot_2026_08_05.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,916,916,snapshot_2026_08_05.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,884,884,snapshot_2026_08_05.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,865,865,snapshot_2026_08_05.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,821,821,snapshot_2026_08_05.json
58,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,816,816,snapshot_2026_08_05.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,776,776,snapshot_2026_08_05.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,767,767,snapshot_2026_08_05.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,753,753,snapshot_2026_08_05.json
62,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,750,750,snapshot_2026_08_05.json
63,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,746,746,snapshot_2026_08_05.json
64,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,741,741,snapshot_2026_08_05.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,714,714,snapshot_2026_08_05.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,709,709,snapshot_2026_08_05.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,698,698,snapshot_2026_08_05.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,696,696,snapshot_2026_08_05.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,685,685,snapshot_2026_08_05.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,684,684,snapshot_2026_08_05.json
71,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,677,677,snapshot_2026_08_05.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,675,675,snapshot_2026_08_05.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,668,668,snapshot_2026_08_05.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,664,664,snapshot_2026_08_05.json
75,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,snapshot_2026_08_05.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,650,650,snapshot_2026_08_05.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,625,625,snapshot_2026_08_05.json
78,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,592,592,snapshot_2026_08_05.json
79,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,580,580,snapshot_2026_08_05.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,572,572,snapshot_2026_08_05.json
81,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,570,570,snapshot_2026_08_05.json
82,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,553,553,snapshot_2026_08_05.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,550,550,snapshot_2026_08_05.json
84,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_08_05.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,528,528,snapshot_2026_08_05.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,snapshot_2026_08_05.json
87,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,514,514,snapshot_2026_08_05.json
