rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8345,8345,snapshot_2026_09_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6161,6161,snapshot_2026_09_18.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5564,5564,snapshot_2026_09_18.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5472,5472,snapshot_2026_09_18.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4275,4275,snapshot_2026_09_18.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3882,3882,snapshot_2026_09_18.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3826,3826,snapshot_2026_09_18.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3784,3784,snapshot_2026_09_18.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3764,3764,snapshot_2026_09_18.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3416,3416,snapshot_2026_09_18.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3301,3301,snapshot_2026_09_18.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3089,3089,snapshot_2026_09_18.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3002,3002,snapshot_2026_09_18.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2893,2893,snapshot_2026_09_18.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2831,2831,snapshot_2026_09_18.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2655,2655,snapshot_2026_09_18.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2629,2629,snapshot_2026_09_18.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2615,2615,snapshot_2026_09_18.json
20,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2591,2591,snapshot_2026_09_18.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2577,2577,snapshot_2026_09_18.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2573,2573,snapshot_2026_09_18.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2523,2523,snapshot_2026_09_18.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2391,2391,snapshot_2026_09_18.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2376,2376,snapshot_2026_09_18.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2307,2307,snapshot_2026_09_18.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_18.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2222,2222,snapshot_2026_09_18.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2201,2201,snapshot_2026_09_18.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2147,2147,snapshot_2026_09_18.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1995,1995,snapshot_2026_09_18.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1955,1955,snapshot_2026_09_18.json
