rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,9655,9655,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,4347,4347,snapshot_2026_07_21.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3404,3404,snapshot_2026_07_21.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3304,3304,snapshot_2026_07_21.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3061,3061,snapshot_2026_07_21.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3060,3060,snapshot_2026_07_21.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2925,2925,snapshot_2026_07_21.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2798,2798,snapshot_2026_07_21.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2300,2300,snapshot_2026_07_21.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2213,2213,snapshot_2026_07_21.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2184,2184,snapshot_2026_07_21.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2108,2108,snapshot_2026_07_21.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2087,2087,snapshot_2026_07_21.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2084,2084,snapshot_2026_07_21.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2062,2062,snapshot_2026_07_21.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2015,2015,snapshot_2026_07_21.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1878,1878,snapshot_2026_07_21.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1793,1793,snapshot_2026_07_21.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1699,1699,snapshot_2026_07_21.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1697,1697,snapshot_2026_07_21.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1694,1694,snapshot_2026_07_21.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1636,1636,snapshot_2026_07_21.json
23,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1501,1501,snapshot_2026_07_21.json
