rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6852,6852,snapshot_2026_05_30.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2385,2385,snapshot_2026_05_30.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2259,2259,snapshot_2026_05_30.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2020,2020,snapshot_2026_05_30.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1812,1812,snapshot_2026_05_30.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1792,1792,snapshot_2026_05_30.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1744,1744,snapshot_2026_05_30.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1673,1673,snapshot_2026_05_30.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1540,1540,snapshot_2026_05_30.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1528,1528,snapshot_2026_05_30.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1522,1522,snapshot_2026_05_30.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1428,1428,snapshot_2026_05_30.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1301,1301,snapshot_2026_05_30.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1171,1171,snapshot_2026_05_30.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1139,1139,snapshot_2026_05_30.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1137,1137,snapshot_2026_05_30.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1082,1082,snapshot_2026_05_30.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1067,1067,snapshot_2026_05_30.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1041,1041,snapshot_2026_05_30.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1025,1025,snapshot_2026_05_30.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,993,993,snapshot_2026_05_30.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,946,946,snapshot_2026_05_30.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,944,944,snapshot_2026_05_30.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,911,911,snapshot_2026_05_30.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,855,855,snapshot_2026_05_30.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,838,838,snapshot_2026_05_30.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,837,837,snapshot_2026_05_30.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,791,791,snapshot_2026_05_30.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,766,766,snapshot_2026_05_30.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,763,763,snapshot_2026_05_30.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,755,755,snapshot_2026_05_30.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,726,726,snapshot_2026_05_30.json
33,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,710,710,snapshot_2026_05_30.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,690,690,snapshot_2026_05_30.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,649,649,snapshot_2026_05_30.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,589,589,snapshot_2026_05_30.json
37,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,574,574,snapshot_2026_05_30.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,560,560,snapshot_2026_05_30.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,514,514,snapshot_2026_05_30.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,506,506,snapshot_2026_05_30.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,497,497,snapshot_2026_05_30.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,476,476,snapshot_2026_05_30.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,456,456,snapshot_2026_05_30.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,453,453,snapshot_2026_05_30.json
45,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,444,444,snapshot_2026_05_30.json
46,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,439,439,snapshot_2026_05_30.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,437,437,snapshot_2026_05_30.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_05_30.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,418,418,snapshot_2026_05_30.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_05_30.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,401,401,snapshot_2026_05_30.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,392,392,snapshot_2026_05_30.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,378,378,snapshot_2026_05_30.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,378,378,snapshot_2026_05_30.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_05_30.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,360,360,snapshot_2026_05_30.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,356,356,snapshot_2026_05_30.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,snapshot_2026_05_30.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,351,351,snapshot_2026_05_30.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,340,340,snapshot_2026_05_30.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,339,339,snapshot_2026_05_30.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,301,301,snapshot_2026_05_30.json
63,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,292,292,snapshot_2026_05_30.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,284,284,snapshot_2026_05_30.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,271,271,snapshot_2026_05_30.json
66,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,270,270,snapshot_2026_05_30.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,264,264,snapshot_2026_05_30.json
68,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_05_30.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,263,263,snapshot_2026_05_30.json
70,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,262,262,snapshot_2026_05_30.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_05_30.json
72,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,258,258,snapshot_2026_05_30.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,257,257,snapshot_2026_05_30.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,251,251,snapshot_2026_05_30.json
75,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_05_30.json
76,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_05_30.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,243,243,snapshot_2026_05_30.json
78,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_05_30.json
79,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_30.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,224,224,snapshot_2026_05_30.json
81,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_05_30.json
