rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8358,8358,snapshot_2026_09_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6176,6176,snapshot_2026_09_19.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5582,5582,snapshot_2026_09_19.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5486,5486,snapshot_2026_09_19.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4290,4290,snapshot_2026_09_19.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3887,3887,snapshot_2026_09_19.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3826,3826,snapshot_2026_09_19.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3786,3786,snapshot_2026_09_19.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3770,3770,snapshot_2026_09_19.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3422,3422,snapshot_2026_09_19.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3308,3308,snapshot_2026_09_19.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3091,3091,snapshot_2026_09_19.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3006,3006,snapshot_2026_09_19.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2897,2897,snapshot_2026_09_19.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2836,2836,snapshot_2026_09_19.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2660,2660,snapshot_2026_09_19.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2636,2636,snapshot_2026_09_19.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2619,2619,snapshot_2026_09_19.json
20,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2597,2597,snapshot_2026_09_19.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2586,2586,snapshot_2026_09_19.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2584,2584,snapshot_2026_09_19.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2529,2529,snapshot_2026_09_19.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2396,2396,snapshot_2026_09_19.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2380,2380,snapshot_2026_09_19.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2321,2321,snapshot_2026_09_19.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_19.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2224,2224,snapshot_2026_09_19.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2207,2207,snapshot_2026_09_19.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2147,2147,snapshot_2026_09_19.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1997,1997,snapshot_2026_09_19.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1962,1962,snapshot_2026_09_19.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1933,1933,snapshot_2026_09_19.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1932,1932,snapshot_2026_09_19.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1875,1875,snapshot_2026_09_19.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1846,1846,snapshot_2026_09_19.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1823,1823,snapshot_2026_09_19.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1768,1768,snapshot_2026_09_19.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1767,1767,snapshot_2026_09_19.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1722,1722,snapshot_2026_09_19.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1719,1719,snapshot_2026_09_19.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1679,1679,snapshot_2026_09_19.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1571,1571,snapshot_2026_09_19.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1571,1571,snapshot_2026_09_19.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1510,1510,snapshot_2026_09_19.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1459,1459,snapshot_2026_09_19.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1443,1443,snapshot_2026_09_19.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1421,1421,snapshot_2026_09_19.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1371,1371,snapshot_2026_09_19.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1321,1321,snapshot_2026_09_19.json
51,map,seoul-3,Seoul (30km×30km),kimth9,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_19.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1258,1258,snapshot_2026_09_19.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1255,1255,snapshot_2026_09_19.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_19.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1212,1212,snapshot_2026_09_19.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1198,1198,snapshot_2026_09_19.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1183,1183,snapshot_2026_09_19.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1157,1157,snapshot_2026_09_19.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1154,1154,snapshot_2026_09_19.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1126,1126,snapshot_2026_09_19.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1116,1116,snapshot_2026_09_19.json
62,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1103,1103,snapshot_2026_09_19.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1098,1098,snapshot_2026_09_19.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1080,1080,snapshot_2026_09_19.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1047,1047,snapshot_2026_09_19.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1043,1043,snapshot_2026_09_19.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_19.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1013,1013,snapshot_2026_09_19.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,970,970,snapshot_2026_09_19.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,968,968,snapshot_2026_09_19.json
71,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,960,960,snapshot_2026_09_19.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,933,933,snapshot_2026_09_19.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,913,913,snapshot_2026_09_19.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,900,900,snapshot_2026_09_19.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,896,896,snapshot_2026_09_19.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,887,887,snapshot_2026_09_19.json
