rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,12707,12707,snapshot_2026_08_07.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6808,6808,snapshot_2026_08_07.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4873,4873,snapshot_2026_08_07.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4256,4256,snapshot_2026_08_07.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4037,4037,snapshot_2026_08_07.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3596,3596,snapshot_2026_08_07.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3423,3423,snapshot_2026_08_07.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3230,3230,snapshot_2026_08_07.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3101,3101,snapshot_2026_08_07.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2823,2823,snapshot_2026_08_07.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2699,2699,snapshot_2026_08_07.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2693,2693,snapshot_2026_08_07.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2610,2610,snapshot_2026_08_07.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2520,2520,snapshot_2026_08_07.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_07.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2430,2430,snapshot_2026_08_07.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2387,2387,snapshot_2026_08_07.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2340,2340,snapshot_2026_08_07.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2190,2190,snapshot_2026_08_07.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2175,2175,snapshot_2026_08_07.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2170,2170,snapshot_2026_08_07.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2055,2055,snapshot_2026_08_07.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2001,2001,snapshot_2026_08_07.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1999,1999,snapshot_2026_08_07.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1981,1981,snapshot_2026_08_07.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1934,1934,snapshot_2026_08_07.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1885,1885,snapshot_2026_08_07.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1766,1766,snapshot_2026_08_07.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1666,1666,snapshot_2026_08_07.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1638,1638,snapshot_2026_08_07.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1539,1539,snapshot_2026_08_07.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1527,1527,snapshot_2026_08_07.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1459,1459,snapshot_2026_08_07.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1454,1454,snapshot_2026_08_07.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1442,1442,snapshot_2026_08_07.json
36,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1402,1402,snapshot_2026_08_07.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1360,1360,snapshot_2026_08_07.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1346,1346,snapshot_2026_08_07.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1346,1346,snapshot_2026_08_07.json
40,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1323,1323,snapshot_2026_08_07.json
41,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_07.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1195,1195,snapshot_2026_08_07.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1185,1185,snapshot_2026_08_07.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1172,1172,snapshot_2026_08_07.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1169,1169,snapshot_2026_08_07.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1138,1138,snapshot_2026_08_07.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1103,1103,snapshot_2026_08_07.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1025,1025,snapshot_2026_08_07.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1013,1013,snapshot_2026_08_07.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1004,1004,snapshot_2026_08_07.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,955,955,snapshot_2026_08_07.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,952,952,snapshot_2026_08_07.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,942,942,snapshot_2026_08_07.json
54,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,936,936,snapshot_2026_08_07.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,901,901,snapshot_2026_08_07.json
56,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,894,894,snapshot_2026_08_07.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,891,891,snapshot_2026_08_07.json
58,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,876,876,snapshot_2026_08_07.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,798,798,snapshot_2026_08_07.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,787,787,snapshot_2026_08_07.json
61,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,772,772,snapshot_2026_08_07.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,766,766,snapshot_2026_08_07.json
63,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,754,754,snapshot_2026_08_07.json
64,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,754,754,snapshot_2026_08_07.json
65,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,746,746,snapshot_2026_08_07.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,745,745,snapshot_2026_08_07.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,742,742,snapshot_2026_08_07.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,718,718,snapshot_2026_08_07.json
69,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,708,708,snapshot_2026_08_07.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,706,706,snapshot_2026_08_07.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,699,699,snapshot_2026_08_07.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,698,698,snapshot_2026_08_07.json
73,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,687,687,snapshot_2026_08_07.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,681,681,snapshot_2026_08_07.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,680,680,snapshot_2026_08_07.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,671,671,snapshot_2026_08_07.json
77,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,snapshot_2026_08_07.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,648,648,snapshot_2026_08_07.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,602,602,snapshot_2026_08_07.json
80,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,598,598,snapshot_2026_08_07.json
81,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,588,588,snapshot_2026_08_07.json
82,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,584,584,snapshot_2026_08_07.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,584,584,snapshot_2026_08_07.json
84,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,579,579,snapshot_2026_08_07.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,snapshot_2026_08_07.json
86,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,541,541,snapshot_2026_08_07.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,534,534,snapshot_2026_08_07.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,529,529,snapshot_2026_08_07.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_08_07.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,507,507,snapshot_2026_08_07.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,505,505,snapshot_2026_08_07.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,486,486,snapshot_2026_08_07.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,snapshot_2026_08_07.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,472,472,snapshot_2026_08_07.json
95,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,458,458,snapshot_2026_08_07.json
96,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_07.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,450,450,snapshot_2026_08_07.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,442,442,snapshot_2026_08_07.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,441,441,snapshot_2026_08_07.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,429,429,snapshot_2026_08_07.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_08_07.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,410,410,snapshot_2026_08_07.json
103,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_08_07.json
104,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,409,409,snapshot_2026_08_07.json
105,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,403,403,snapshot_2026_08_07.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,403,403,snapshot_2026_08_07.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_08_07.json
108,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,397,397,snapshot_2026_08_07.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,395,395,snapshot_2026_08_07.json
110,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_08_07.json
111,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,389,389,snapshot_2026_08_07.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,386,386,snapshot_2026_08_07.json
113,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,380,380,snapshot_2026_08_07.json
114,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_07.json
115,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,370,370,snapshot_2026_08_07.json
116,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,366,366,snapshot_2026_08_07.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_08_07.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,snapshot_2026_08_07.json
119,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,snapshot_2026_08_07.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,316,316,snapshot_2026_08_07.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,311,311,snapshot_2026_08_07.json
122,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_08_07.json
123,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,302,302,snapshot_2026_08_07.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,302,302,snapshot_2026_08_07.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,300,300,snapshot_2026_08_07.json
126,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,300,300,snapshot_2026_08_07.json
127,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_08_07.json
128,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,293,293,snapshot_2026_08_07.json
129,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_07.json
130,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,283,283,snapshot_2026_08_07.json
131,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,snapshot_2026_08_07.json
132,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,snapshot_2026_08_07.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_08_07.json
134,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,275,275,snapshot_2026_08_07.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,266,266,snapshot_2026_08_07.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_07.json
137,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,263,263,snapshot_2026_08_07.json
138,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_07.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,262,262,snapshot_2026_08_07.json
140,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,260,260,snapshot_2026_08_07.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_08_07.json
142,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,258,258,snapshot_2026_08_07.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,254,254,snapshot_2026_08_07.json
144,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,snapshot_2026_08_07.json
145,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,snapshot_2026_08_07.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,250,250,snapshot_2026_08_07.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,snapshot_2026_08_07.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_07.json
149,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_08_07.json
150,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_08_07.json
151,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_08_07.json
152,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_08_07.json
153,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,236,236,snapshot_2026_08_07.json
154,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_07.json
155,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,233,233,snapshot_2026_08_07.json
156,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,233,233,snapshot_2026_08_07.json
157,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_08_07.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_07.json
159,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_08_07.json
160,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,221,221,snapshot_2026_08_07.json
161,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_07.json
162,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,217,217,snapshot_2026_08_07.json
163,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,snapshot_2026_08_07.json
164,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,216,216,snapshot_2026_08_07.json
165,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_07.json
166,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_08_07.json
167,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_08_07.json
168,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,214,214,snapshot_2026_08_07.json
169,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_08_07.json
170,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_07.json
171,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_07.json
