rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7102,7102,snapshot_2026_06_06.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2494,2494,snapshot_2026_06_06.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2430,2430,snapshot_2026_06_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2144,2144,snapshot_2026_06_06.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1936,1936,snapshot_2026_06_06.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1852,1852,snapshot_2026_06_06.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1821,1821,snapshot_2026_06_06.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1725,1725,snapshot_2026_06_06.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1642,1642,snapshot_2026_06_06.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1597,1597,snapshot_2026_06_06.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1593,1593,snapshot_2026_06_06.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1491,1491,snapshot_2026_06_06.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1342,1342,snapshot_2026_06_06.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1234,1234,snapshot_2026_06_06.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1190,1190,snapshot_2026_06_06.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1179,1179,snapshot_2026_06_06.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1135,1135,snapshot_2026_06_06.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1125,1125,snapshot_2026_06_06.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1104,1104,snapshot_2026_06_06.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1073,1073,snapshot_2026_06_06.json
21,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1057,1057,snapshot_2026_06_06.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1036,1036,snapshot_2026_06_06.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1019,1019,snapshot_2026_06_06.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,976,976,snapshot_2026_06_06.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,949,949,snapshot_2026_06_06.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,884,884,snapshot_2026_06_06.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,878,878,snapshot_2026_06_06.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,857,857,snapshot_2026_06_06.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,830,830,snapshot_2026_06_06.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,826,826,snapshot_2026_06_06.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,791,791,snapshot_2026_06_06.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,789,789,snapshot_2026_06_06.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,785,785,snapshot_2026_06_06.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,724,724,snapshot_2026_06_06.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,718,718,snapshot_2026_06_06.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,706,706,snapshot_2026_06_06.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,628,628,snapshot_2026_06_06.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,576,576,snapshot_2026_06_06.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,575,575,snapshot_2026_06_06.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,542,542,snapshot_2026_06_06.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,532,532,snapshot_2026_06_06.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,528,528,snapshot_2026_06_06.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,524,524,snapshot_2026_06_06.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,521,521,snapshot_2026_06_06.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,510,510,snapshot_2026_06_06.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,501,501,snapshot_2026_06_06.json
47,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,464,464,snapshot_2026_06_06.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,461,461,snapshot_2026_06_06.json
49,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,451,451,snapshot_2026_06_06.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,snapshot_2026_06_06.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,431,431,snapshot_2026_06_06.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,snapshot_2026_06_06.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,420,420,snapshot_2026_06_06.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,412,412,snapshot_2026_06_06.json
55,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,394,394,snapshot_2026_06_06.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,snapshot_2026_06_06.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,372,372,snapshot_2026_06_06.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,369,369,snapshot_2026_06_06.json
59,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,368,368,snapshot_2026_06_06.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,364,364,snapshot_2026_06_06.json
61,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,snapshot_2026_06_06.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,351,351,snapshot_2026_06_06.json
63,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,350,350,snapshot_2026_06_06.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_06_06.json
65,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_06_06.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,327,327,snapshot_2026_06_06.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,305,305,snapshot_2026_06_06.json
68,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,280,280,snapshot_2026_06_06.json
69,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,275,275,snapshot_2026_06_06.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,272,272,snapshot_2026_06_06.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,271,271,snapshot_2026_06_06.json
72,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_06_06.json
73,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,270,270,snapshot_2026_06_06.json
74,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,270,270,snapshot_2026_06_06.json
75,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,269,269,snapshot_2026_06_06.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,268,268,snapshot_2026_06_06.json
77,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,267,267,snapshot_2026_06_06.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,267,267,snapshot_2026_06_06.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_06_06.json
80,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_06_06.json
81,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_06_06.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,238,238,snapshot_2026_06_06.json
83,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,237,237,snapshot_2026_06_06.json
84,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,230,230,snapshot_2026_06_06.json
85,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_06.json
86,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,snapshot_2026_06_06.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_06_06.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,213,213,snapshot_2026_06_06.json
89,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_06_06.json
90,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,206,206,snapshot_2026_06_06.json
91,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,snapshot_2026_06_06.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_06_06.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,201,201,snapshot_2026_06_06.json
94,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_06_06.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_06_06.json
96,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,snapshot_2026_06_06.json
97,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_06_06.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_06_06.json
99,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_06.json
100,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,165,165,snapshot_2026_06_06.json
101,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_06_06.json
102,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_06_06.json
103,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_06_06.json
104,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_06_06.json
105,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_06_06.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,160,160,snapshot_2026_06_06.json
