rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4572,4572,snapshot_2026_04_23.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1328,1328,snapshot_2026_04_23.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1246,1246,snapshot_2026_04_23.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1193,1193,snapshot_2026_04_23.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1160,1160,snapshot_2026_04_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1140,1140,snapshot_2026_04_23.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1116,1116,snapshot_2026_04_23.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,980,980,snapshot_2026_04_23.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,924,924,snapshot_2026_04_23.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,883,883,snapshot_2026_04_23.json
11,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,821,821,snapshot_2026_04_23.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,769,769,snapshot_2026_04_23.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,751,751,snapshot_2026_04_23.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,680,680,snapshot_2026_04_23.json
15,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,677,677,snapshot_2026_04_23.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,snapshot_2026_04_23.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,667,667,snapshot_2026_04_23.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,659,659,snapshot_2026_04_23.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,656,656,snapshot_2026_04_23.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,608,608,snapshot_2026_04_23.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,606,606,snapshot_2026_04_23.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,603,603,snapshot_2026_04_23.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,599,599,snapshot_2026_04_23.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,580,580,snapshot_2026_04_23.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,546,546,snapshot_2026_04_23.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,530,530,snapshot_2026_04_23.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,523,523,snapshot_2026_04_23.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,507,507,snapshot_2026_04_23.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,498,498,snapshot_2026_04_23.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,436,436,snapshot_2026_04_23.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,346,346,snapshot_2026_04_23.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,343,343,snapshot_2026_04_23.json
33,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,336,336,snapshot_2026_04_23.json
34,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,335,335,snapshot_2026_04_23.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_04_23.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_04_23.json
37,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,316,316,snapshot_2026_04_23.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_04_23.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,315,315,snapshot_2026_04_23.json
40,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,281,snapshot_2026_04_23.json
41,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_04_23.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_04_23.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_04_23.json
44,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,286,286,snapshot_2026_04_23.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,281,281,snapshot_2026_04_23.json
46,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,270,270,snapshot_2026_04_23.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,265,265,snapshot_2026_04_23.json
48,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_04_23.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_04_23.json
50,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,253,253,snapshot_2026_04_23.json
51,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,239,239,snapshot_2026_04_23.json
52,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,234,234,snapshot_2026_04_23.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,232,232,snapshot_2026_04_23.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,222,222,snapshot_2026_04_23.json
55,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,210,210,snapshot_2026_04_23.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_04_23.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,204,204,snapshot_2026_04_23.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,200,200,snapshot_2026_04_23.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_04_23.json
60,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,189,189,snapshot_2026_04_23.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,188,188,snapshot_2026_04_23.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,187,187,snapshot_2026_04_23.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,185,185,snapshot_2026_04_23.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,181,181,snapshot_2026_04_23.json
65,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,168,168,snapshot_2026_04_23.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,164,164,snapshot_2026_04_23.json
67,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_04_23.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,159,159,snapshot_2026_04_23.json
69,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_04_23.json
70,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_23.json
71,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_04_23.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_04_23.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,134,134,snapshot_2026_04_23.json
74,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_23.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_04_23.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,128,128,snapshot_2026_04_23.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,128,128,snapshot_2026_04_23.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,119,119,snapshot_2026_04_23.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_04_23.json
80,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_04_23.json
81,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,snapshot_2026_04_23.json
82,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_04_23.json
83,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,60,snapshot_2026_04_23.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,snapshot_2026_04_23.json
85,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,snapshot_2026_04_23.json
86,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_04_23.json
