rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7784,7784,snapshot_2026_08_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5671,5671,snapshot_2026_08_29.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5101,5101,snapshot_2026_08_29.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5087,5087,snapshot_2026_08_29.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3787,3787,snapshot_2026_08_29.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3744,3744,snapshot_2026_08_29.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3689,3689,snapshot_2026_08_29.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3606,3606,snapshot_2026_08_29.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3581,3581,snapshot_2026_08_29.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3152,3152,snapshot_2026_08_29.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3069,3069,snapshot_2026_08_29.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2947,2947,snapshot_2026_08_29.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2757,2757,snapshot_2026_08_29.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2738,2738,snapshot_2026_08_29.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2696,2696,snapshot_2026_08_29.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2543,2543,snapshot_2026_08_29.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2525,2525,snapshot_2026_08_29.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2445,2445,snapshot_2026_08_29.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_29.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2392,2392,snapshot_2026_08_29.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2363,2363,snapshot_2026_08_29.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2356,2356,snapshot_2026_08_29.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2299,2299,snapshot_2026_08_29.json
