rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7760,7760,snapshot_2026_08_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5651,5651,snapshot_2026_08_28.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5071,5071,snapshot_2026_08_28.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5068,5068,snapshot_2026_08_28.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3763,3763,snapshot_2026_08_28.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3740,3740,snapshot_2026_08_28.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3685,3685,snapshot_2026_08_28.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3592,3592,snapshot_2026_08_28.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3567,3567,snapshot_2026_08_28.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3149,3149,snapshot_2026_08_28.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3054,3054,snapshot_2026_08_28.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2943,2943,snapshot_2026_08_28.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2749,2749,snapshot_2026_08_28.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2726,2726,snapshot_2026_08_28.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2691,2691,snapshot_2026_08_28.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2541,2541,snapshot_2026_08_28.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2519,2519,snapshot_2026_08_28.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2439,2439,snapshot_2026_08_28.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_28.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2384,2384,snapshot_2026_08_28.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2351,2351,snapshot_2026_08_28.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2351,2351,snapshot_2026_08_28.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2275,2275,snapshot_2026_08_28.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2184,2184,snapshot_2026_08_28.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2171,2171,snapshot_2026_08_28.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2126,2126,snapshot_2026_08_28.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2058,2058,snapshot_2026_08_28.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2009,2009,snapshot_2026_08_28.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1967,1967,snapshot_2026_08_28.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1859,1859,snapshot_2026_08_28.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1809,1809,snapshot_2026_08_28.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1746,1746,snapshot_2026_08_28.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1737,1737,snapshot_2026_08_28.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1721,1721,snapshot_2026_08_28.json
