rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7427,7427,snapshot_2026_06_14.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2644,2644,snapshot_2026_06_14.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2605,2605,snapshot_2026_06_14.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2321,2321,snapshot_2026_06_14.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2103,2103,snapshot_2026_06_14.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1911,1911,snapshot_2026_06_14.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1901,1901,snapshot_2026_06_14.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1796,1796,snapshot_2026_06_14.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1728,1728,snapshot_2026_06_14.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1702,1702,snapshot_2026_06_14.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1650,1650,snapshot_2026_06_14.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1569,1569,snapshot_2026_06_14.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1396,1396,snapshot_2026_06_14.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1329,1329,snapshot_2026_06_14.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1318,1318,snapshot_2026_06_14.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1252,1252,snapshot_2026_06_14.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1239,1239,snapshot_2026_06_14.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1210,1210,snapshot_2026_06_14.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1193,1193,snapshot_2026_06_14.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1189,1189,snapshot_2026_06_14.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1115,1115,snapshot_2026_06_14.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1101,1101,snapshot_2026_06_14.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1081,1081,snapshot_2026_06_14.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1026,1026,snapshot_2026_06_14.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1009,1009,snapshot_2026_06_14.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,916,916,snapshot_2026_06_14.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,915,915,snapshot_2026_06_14.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,878,878,snapshot_2026_06_14.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,871,871,snapshot_2026_06_14.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,866,866,snapshot_2026_06_14.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,865,865,snapshot_2026_06_14.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,846,846,snapshot_2026_06_14.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,827,827,snapshot_2026_06_14.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,820,820,snapshot_2026_06_14.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,792,792,snapshot_2026_06_14.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_06_14.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,744,744,snapshot_2026_06_14.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,658,658,snapshot_2026_06_14.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,632,632,snapshot_2026_06_14.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,603,603,snapshot_2026_06_14.json
