rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4514,4514,snapshot_2026_04_22.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1314,1314,snapshot_2026_04_22.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1214,1214,snapshot_2026_04_22.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1182,1182,snapshot_2026_04_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1147,1147,snapshot_2026_04_22.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1122,1122,snapshot_2026_04_22.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1102,1102,snapshot_2026_04_22.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,968,968,snapshot_2026_04_22.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,884,884,snapshot_2026_04_22.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,852,852,snapshot_2026_04_22.json
11,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,807,807,snapshot_2026_04_22.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,760,760,snapshot_2026_04_22.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,745,745,snapshot_2026_04_22.json
14,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,670,670,snapshot_2026_04_22.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,660,660,snapshot_2026_04_22.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,657,657,snapshot_2026_04_22.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,656,656,snapshot_2026_04_22.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,651,651,snapshot_2026_04_22.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,651,651,snapshot_2026_04_22.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,603,603,snapshot_2026_04_22.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,599,599,snapshot_2026_04_22.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,594,594,snapshot_2026_04_22.json
