rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8623,8623,snapshot_2026_07_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3818,3818,snapshot_2026_07_15.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3193,3193,snapshot_2026_07_15.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2929,2929,snapshot_2026_07_15.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2593,2593,snapshot_2026_07_15.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2591,2591,snapshot_2026_07_15.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2558,2558,snapshot_2026_07_15.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2356,2356,snapshot_2026_07_15.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2162,2162,snapshot_2026_07_15.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2099,2099,snapshot_2026_07_15.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2091,2091,snapshot_2026_07_15.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2044,2044,snapshot_2026_07_15.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1936,1936,snapshot_2026_07_15.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1924,1924,snapshot_2026_07_15.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1866,1866,snapshot_2026_07_15.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1755,1755,snapshot_2026_07_15.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1711,1711,snapshot_2026_07_15.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1586,1586,snapshot_2026_07_15.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1560,1560,snapshot_2026_07_15.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1532,1532,snapshot_2026_07_15.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1526,1526,snapshot_2026_07_15.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1521,1521,snapshot_2026_07_15.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1390,1390,snapshot_2026_07_15.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1379,1379,snapshot_2026_07_15.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1299,1299,snapshot_2026_07_15.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1271,1271,snapshot_2026_07_15.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1194,1194,snapshot_2026_07_15.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1178,1178,snapshot_2026_07_15.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1145,1145,snapshot_2026_07_15.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1096,1096,snapshot_2026_07_15.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1065,1065,snapshot_2026_07_15.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1057,1057,snapshot_2026_07_15.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1016,1016,snapshot_2026_07_15.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,979,979,snapshot_2026_07_15.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,965,965,snapshot_2026_07_15.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,953,953,snapshot_2026_07_15.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,944,944,snapshot_2026_07_15.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,938,938,snapshot_2026_07_15.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,936,936,snapshot_2026_07_15.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,918,918,snapshot_2026_07_15.json
41,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,887,887,snapshot_2026_07_15.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,851,851,snapshot_2026_07_15.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,799,799,snapshot_2026_07_15.json
44,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,785,785,snapshot_2026_07_15.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,757,757,snapshot_2026_07_15.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,751,751,snapshot_2026_07_15.json
47,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,676,676,snapshot_2026_07_15.json
48,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,668,668,snapshot_2026_07_15.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,660,660,snapshot_2026_07_15.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,646,646,snapshot_2026_07_15.json
51,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_07_15.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,623,623,snapshot_2026_07_15.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,605,605,snapshot_2026_07_15.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,593,593,snapshot_2026_07_15.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,582,582,snapshot_2026_07_15.json
56,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,574,574,snapshot_2026_07_15.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,567,567,snapshot_2026_07_15.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,560,560,snapshot_2026_07_15.json
59,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,554,554,snapshot_2026_07_15.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,546,546,snapshot_2026_07_15.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_07_15.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,523,523,snapshot_2026_07_15.json
63,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,520,520,snapshot_2026_07_15.json
64,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,517,517,snapshot_2026_07_15.json
65,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_07_15.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,503,503,snapshot_2026_07_15.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,501,501,snapshot_2026_07_15.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,496,496,snapshot_2026_07_15.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,479,479,snapshot_2026_07_15.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,468,468,snapshot_2026_07_15.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,449,449,snapshot_2026_07_15.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,436,436,snapshot_2026_07_15.json
73,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,434,434,snapshot_2026_07_15.json
